gene,drift_velocity,abs_drift
RAMP1,-0.00022778545,0.00022778545
RHEX,-0.00022767665,0.00022767665
FOXA1,0.00022753158,0.00022753158
IGLV7-43,-0.00022751345,0.00022751345
TEAD4,-0.00022678814,0.00022678814
SFRP2,-0.00022667935,0.00022667935
EMCN,0.00022611722,0.00022611722
ZC2HC1C,-0.00022606282,0.00022606282
CCR4,0.00022604469,0.00022604469
ADRA2A,0.00022595402,0.00022595402
AADAT,0.00022564577,0.00022564577
IGSF9B,-0.0002255551,0.0002255551
RASL12,0.00022548257,0.00022548257
SPI1,0.00022531937,0.00022531937
CALHM5,0.00022508364,0.00022508364
HTR1F,-0.0002242858,0.0002242858
TCN2,0.00022421326,0.00022421326
CTNND1,0.00022408634,0.00022408634
KCTD3,-0.00022330662,0.00022330662
COL5A1,-0.00022327036,0.00022327036
TRAV17,-0.00022305276,0.00022305276
CCNB2,-0.00022299837,0.00022299837
KRT5,0.00022267197,0.00022267197
LRRC1,0.00022265383,0.00022265383
SHROOM1,-0.0002226357,0.0002226357
CGA,-0.00022259944,0.00022259944
GALNT5,-0.00022187411,0.00022187411
GATA2,0.0002213664,0.0002213664
BACE1-AS,0.00022094934,0.00022094934
ESRP2,-0.00022049602,0.00022049602
TRAV2,-0.00022044162,0.00022044162
NFIB,-0.00022044162,0.00022044162
CACNA1I,-0.00021986137,0.00021986137
IGSF10,-0.0002197707,0.0002197707
TPD52L1,-0.00021900912,0.00021900912
S100A2,-0.00021899099,0.00021899099
FGD5,-0.0002188278,0.0002188278
TRBV9,0.0002183382,0.0002183382
CDH26,0.00021832007,0.00021832007
FUT1,0.00021743156,0.00021743156
PKP1,-0.00021715957,0.00021715957
KL,0.00021683317,0.00021683317
CCDC110,0.0002167969,0.0002167969
PYGL,-0.00021634359,0.00021634359
ARHGEF40,-0.00021594466,0.00021594466
PRAP1,-0.00021578147,0.00021578147
GGT6,0.00021560014,0.00021560014
CBLN4,-0.00021527374,0.00021527374
EMX2,-0.00021521935,0.00021521935
PPP1R26-AS1,0.00021482042,0.00021482042
ALG1L2,-0.00021476603,0.00021476603
HAMP,0.00021460283,0.00021460283
PLPP3,0.00021416764,0.00021416764
MDFI,-0.00021365992,0.00021365992
GPR153,-0.00021358738,0.00021358738
TMEM170B,-0.00021353299,0.00021353299
CSTA,-0.00021277141,0.00021277141
UGGT2,-0.00021273515,0.00021273515
IGLV1-50,0.00021211863,0.00021211863
CMBL,-0.00021186477,0.00021186477
HEYL,0.00021121198,0.00021121198
ZNF70,-0.00021113944,0.00021113944
ENAH,0.00021088558,0.00021088558
IGKV1D-17,-0.00021083119,0.00021083119
ZCCHC24,0.00021026906,0.00021026906
NFIA,0.00020987014,0.00020987014
BBOF1,-0.00020972508,0.00020972508
DIRAS3,-0.00020968882,0.00020968882
KCNMB1,-0.00020872777,0.00020872777
HSD17B14,-0.0002086915,0.0002086915
PBX1,0.00020845578,0.00020845578
PARM1,0.00020840138,0.00020840138
MORF4L2-AS1,-0.00020838325,0.00020838325
CAMSAP3,-0.00020827445,0.00020827445
ALDH1A1,-0.00020792993,0.00020792993
DEGS2,-0.00020782113,0.00020782113
TSPAN13,-0.00020769419,0.00020769419
EDN1,0.00020727715,0.00020727715
RAB7B,-0.00020687822,0.00020687822
GRB7,-0.00020560891,0.00020560891
LINC02432,-0.00020535506,0.00020535506
MYLK4,0.00020520999,0.00020520999
HCRT,-0.00020517372,0.00020517372
ARSI,0.000204938,0.000204938
CFAP206,0.00020448468,0.00020448468
UPK3A,0.00020403136,0.00020403136
RFLNA,0.00020401322,0.00020401322
BCL6B,-0.00020397695,0.00020397695
ANO1,0.00020392255,0.00020392255
AFDN-DT,-0.0002032879,0.0002032879
NRP1,-0.00020279831,0.00020279831
TDRD5,0.00020263511,0.00020263511
CCDC8,0.0002019642,0.0002019642
FNDC10,-0.0002019098,0.0002019098
IGLV1-41,-0.00020183728,0.00020183728
KLK11,0.00020156527,0.00020156527
NEXN-AS1,0.00020152901,0.00020152901
SSPN,0.00020142022,0.00020142022
EPN3,0.00020140209,0.00020140209
HTRA3,-0.00020082183,0.00020082183
PRLR,-0.0002004229,0.0002004229
TLL1,0.00020015091,0.00020015091
AHRR,-0.00019996958,0.00019996958
STAC3,-0.00019977012,0.00019977012
PLXNB2,-0.00019949813,0.00019949813
TPST1,0.0001991536,0.0001991536
DNASE1L3,0.00019882721,0.00019882721
SLC25A27,0.00019880908,0.00019880908
TNS1,-0.00019880908,0.00019880908
KCNF1,0.00019866401,0.00019866401
PSD3,-0.00019830135,0.00019830135
WASF1,0.00019779363,0.00019779363
IRX3,-0.00019763043,0.00019763043
PLPPR2,0.00019753978,0.00019753978
CADM4,0.00019752164,0.00019752164
LURAP1,-0.00019748538,0.00019748538
IGLV5-45,0.00019679632,0.00019679632
MRPS30-DT,-0.00019657872,0.00019657872
EGR3,-0.00019617981,0.00019617981
PCAT19,0.00019592594,0.00019592594
OXTR,-0.00019549075,0.00019549075
IGF1,0.00019530943,0.00019530943
ICAM4,-0.0001951825,0.0001951825
IGHV3-21,0.0001951281,0.0001951281
HBG2,0.00019509184,0.00019509184
PRTG,-0.00019438464,0.00019438464
TRBV6-6,0.00019427585,0.00019427585
PLCB4,-0.00019384066,0.00019384066
TAS2R4,-0.00019371373,0.00019371373
PCOLCE-AS1,-0.00019333295,0.00019333295
PEAR1,0.00019307907,0.00019307907
OLFM1,0.00019298842,0.00019298842
AGAP2-AS1,0.0001925351,0.0001925351
PIEZO2,-0.00019217243,0.00019217243
TUSC1,0.00019217243,0.00019217243
JDP2,0.00019202738,0.00019202738
ADORA2B,0.00019195484,0.00019195484
BEND4,0.00019170098,0.00019170098
TXK,0.00019162845,0.00019162845
HSPG2,0.00019161032,0.00019161032
CHST3,-0.00019150152,0.00019150152
GGT5,0.00019068553,0.00019068553
DYNC2H1,-0.0001895069,0.0001895069
ARHGEF26,0.00018927117,0.00018927117
TRBV11-1,0.00018918052,0.00018918052
COL15A1,0.00018876346,0.00018876346
LAMA1,0.00018849145,0.00018849145
SLC2A10,-0.0001884008,0.0001884008
THSD4,0.00018787495,0.00018787495
ALDH7A1,0.00018778427,0.00018778427
CLDN10,-0.00018740348,0.00018740348
ARHGEF4,-0.00018734908,0.00018734908
DZIP1L,-0.00018716775,0.00018716775
UBD,0.0001868051,0.0001868051
EPHB1,0.00018629737,0.00018629737
EHD2,0.00018600725,0.00018600725
TMEM121B,-0.00018598912,0.00018598912
ACKR4,0.00018562646,0.00018562646
LINC01508,-0.00018508248,0.00018508248
RASEF,0.00018423023,0.00018423023
PDE3A,0.00018419397,0.00018419397
GPR39,0.00018374065,0.00018374065
PLS3,-0.00018374065,0.00018374065
TTC28,-0.00018372251,0.00018372251
NPIPB15,-0.00018337798,0.00018337798
BCL11A,0.00018312412,0.00018312412
SYNPO,0.00018305158,0.00018305158
PEG10,-0.0001829428,0.0001829428
ZNF768,-0.00018292466,0.00018292466
IGLV3-27,0.00018285213,0.00018285213
KNDC1,-0.0001826708,0.0001826708
DNM1P35,-0.00018207241,0.00018207241
TPH1,0.00018205428,0.00018205428
FMO5,0.00018198176,0.00018198176
C5orf46,-0.00018174601,0.00018174601
DAGLA,-0.00018172788,0.00018172788
CREB5,0.00018160096,0.00018160096
GHR,0.00018093004,0.00018093004
TPPP3,0.00018071245,0.00018071245
ELOVL2,-0.00018045859,0.00018045859
FABP7,0.00018034979,0.00018034979
TNFRSF17,0.00018034979,0.00018034979
FRMD6,-0.00017998712,0.00017998712
MED12L,0.00017947941,0.00017947941
KCNJ5,0.00017935247,0.00017935247
SLC2A5,0.00017927994,0.00017927994
KDR,-0.00017908048,0.00017908048
NHSL1,0.00017888102,0.00017888102
TFAP2B,0.00017868156,0.00017868156
AIFM3,0.00017835517,0.00017835517
GAGE2A,0.00017790185,0.00017790185
CH25H,-0.00017755732,0.00017755732
ABI3BP,0.00017746666,0.00017746666
LCN2,0.00017733972,0.00017733972
CD180,-0.00017714026,0.00017714026
LPL,0.00017703147,0.00017703147
CKB,0.000176832,0.000176832
DIP2C,0.00017652375,0.00017652375
RAB32,-0.00017630616,0.00017630616
TTC23,0.00017585282,0.00017585282
TNFAIP2,-0.00017536324,0.00017536324
PTGFR,-0.00017411206,0.00017411206
CHGB,-0.00017405767,0.00017405767
PRRX1,0.00017403954,0.00017403954
TMEM213,-0.00017364061,0.00017364061
A4GALT,-0.00017298783,0.00017298783
TRAV30,0.00017293343,0.00017293343
PTPN3,-0.00017282464,0.00017282464
MYEOV,-0.00017266144,0.00017266144
LMOD1,-0.00017240758,0.00017240758
CMKLR1,0.00017233504,0.00017233504
ALDH3B2,0.00017209932,0.00017209932
APOC3,0.00017155534,0.00017155534
HDAC11-AS1,-0.00017144653,0.00017144653
TOX3,0.00017112015,0.00017112015
ROBO4,-0.00017077562,0.00017077562
ARHGAP6,-0.0001704855,0.0001704855
WFS1,-0.0001700503,0.0001700503
COX4I2,0.0001697239,0.0001697239
TSPAN8,-0.00016961512,0.00016961512
TAC1,-0.0001691074,0.0001691074
CLCN5,-0.0001689986,0.0001689986
LINC01055,-0.0001689442,0.0001689442
BAALC,-0.00016836394,0.00016836394
COL27A1,-0.00016807382,0.00016807382
ANKRD6,0.00016796502,0.00016796502
ADGRA2,0.00016789249,0.00016789249
DDIT4L,0.00016772929,0.00016772929
SHISA9,0.0001676205,0.0001676205
IGLL5,0.00016758424,0.00016758424
FAM228A,-0.00016738477,0.00016738477
THNSL2,-0.0001673485,0.0001673485
FKTN,-0.00016660505,0.00016660505
EPHB2,-0.0001660248,0.0001660248
KCNC2,-0.00016539014,0.00016539014
PHACTR1,0.00016531762,0.00016531762
RAP1GAP,0.00016479177,0.00016479177
MEF2B,0.0001647555,0.0001647555
IRF6,-0.00016462857,0.00016462857
P3H2,0.00016457417,0.00016457417
GPX3,0.00016444724,0.00016444724
ZNF205,0.00016403018,0.00016403018
AFAP1L1,-0.00016388512,0.00016388512
TSPAN9,0.00016383071,0.00016383071
MAPK8IP2,0.00016374006,0.00016374006
FILIP1,0.0001637038,0.0001637038
LHX6,0.00016334113,0.00016334113
FGF7,0.00016328674,0.00016328674
GPC4,0.00016297847,0.00016297847
ADCY9,-0.00016285155,0.00016285155
IGHV3-64D,0.000162779,0.000162779
ADGRB2,0.00016250701,0.00016250701
HORMAD1,-0.00016230755,0.00016230755
KRT17,-0.00016225316,0.00016225316
POPDC3,-0.00016190863,0.00016190863
USP31,-0.00016179984,0.00016179984
ANGPTL2,0.00016163664,0.00016163664
PLXNB3,-0.0001616185,0.0001616185
DOCK9-DT,-0.00016082067,0.00016082067
NECTIN4,0.00016078439,0.00016078439
UBOX5,-0.00016065747,0.00016065747
CLIC2,0.00016054866,0.00016054866
ITSN1,-0.000160458,0.000160458
HAAO,-0.00016042174,0.00016042174
LRFN5,0.00016014974,0.00016014974
LOX,-0.00015949695,0.00015949695
CAPN6,-0.00015942442,0.00015942442
NT5DC3,-0.0001592975,0.0001592975
PTPN14,-0.00015915243,0.00015915243
FABP3,0.00015826392,0.00015826392
FAM177B,-0.00015790126,0.00015790126
TRGV11,0.00015788313,0.00015788313
CD93,-0.00015779247,0.00015779247
GRPR,-0.00015775619,0.00015775619
VGF,0.00015726661,0.00015726661
CLDN5,-0.00015699462,0.00015699462
CHAD,-0.00015683142,0.00015683142
C1orf210,-0.00015663196,0.00015663196
GLB1L3,-0.00015646877,0.00015646877
OLFML2A,0.00015634183,0.00015634183
IGLV2-18,0.00015634183,0.00015634183
IGHV3-30,0.00015630557,0.00015630557
ITGB6,0.00015550772,0.00015550772
FBXL13,-0.00015550772,0.00015550772
COL8A2,-0.00015536265,0.00015536265
FHDC1,-0.00015514506,0.00015514506
ANKRD65,0.00015510879,0.00015510879
PHGR1,0.00015463734,0.00015463734
TSPAN6,0.00015454668,0.00015454668
HSPA12B,0.00015414775,0.00015414775
ANKRD53,-0.00015394829,0.00015394829
RASGEF1C,-0.00015311418,0.00015311418
HOXC6,0.00015305978,0.00015305978
LRRK1,-0.00015293284,0.00015293284
CPA3,0.00015289658,0.00015289658
CLDN1,0.00015260646,0.00015260646
LRP5,-0.00015195367,0.00015195367
SCARA3,-0.00015175421,0.00015175421
LINC01554,-0.00015159101,0.00015159101
ZCWPW2,-0.00015155475,0.00015155475
SHC2,0.00015142781,0.00015142781
ABCA9,-0.00015110143,0.00015110143
MYH3,0.0001510289,0.0001510289
ADCYAP1R1,0.00015046677,0.00015046677
IL37,0.00015023105,0.00015023105
THSD1,-0.00014986839,0.00014986839
NMNAT2,0.00014968705,0.00014968705
ENTPD2,-0.00014961453,0.00014961453
TKTL1,0.000149542,0.000149542
MEG3,0.00014919747,0.00014919747
NPR3,-0.00014892548,0.00014892548
GP2,-0.00014878041,0.00014878041
MRAS,-0.00014859908,0.00014859908
ZNF503-AS2,-0.00014796444,0.00014796444
PLA2G4A,-0.00014747484,0.00014747484
WTIP,-0.00014743858,0.00014743858
LAMC2,0.00014734792,0.00014734792
MAP1B,-0.00014729351,0.00014729351
KAZN,0.00014718472,0.00014718472
DMXL2,-0.00014700339,0.00014700339
TRBV7-4,0.00014696713,0.00014696713
FARP1,0.0001467858,0.0001467858
SRGAP1,-0.00014602422,0.00014602422
APOC1,0.00014587915,0.00014587915
ALPK3,0.00014567969,0.00014567969
CBFA2T3,-0.00014549836,0.00014549836
FAP,0.0001454077,0.0001454077
GPBAR1,0.0001454077,0.0001454077
VPREB3,-0.0001451901,0.0001451901
HSD11B2,-0.00014506317,0.00014506317
PRR19,-0.00014504504,0.00014504504
KCTD12,-0.0001450269,0.0001450269
CILP,0.00014493625,0.00014493625
MAGEA3,0.00014460985,0.00014460985
CALCRL,-0.00014421092,0.00014421092
BHMT2,-0.0001439752,0.0001439752
HOXB6,0.00014390267,0.00014390267
RSPH1,0.00014381201,0.00014381201
PLAC8L1,-0.00014372134,0.00014372134
TCN1,0.00014364881,0.00014364881
LRRN4CL,-0.00014343121,0.00014343121
CD1A,-0.00014335867,0.00014335867
KIAA0408,0.00014334054,0.00014334054
RASGRF1,-0.00014328615,0.00014328615
PCP2,0.00014312295,0.00014312295
NEURL1B,-0.00014308668,0.00014308668
IL22RA1,-0.00014288722,0.00014288722
NAV2,-0.00014285096,0.00014285096
AUNIP,-0.00014283283,0.00014283283
PTAFR,-0.00014250644,0.00014250644
KCTD14,0.00014203497,0.00014203497
RASSF10,0.00014179925,0.00014179925
RHOJ,-0.00014163606,0.00014163606
IGHV7-27,-0.00014158165,0.00014158165
SLC6A14,0.00014152726,0.00014152726
RAB23,-0.00014138219,0.00014138219
CDH2,-0.00014136406,0.00014136406
HPSE2,0.00014118273,0.00014118273
VXN,-0.00014103767,0.00014103767
PTGS2,-0.00014083821,0.00014083821
MFAP4,-0.00014078381,0.00014078381
TMEM98,-0.00014058435,0.00014058435
LRRC32,-0.00014054809,0.00014054809
OPRPN,-0.00014025795,0.00014025795
NUPR2,0.00014013103,0.00014013103
MMP14,0.0001401129,0.0001401129
ENTHD1,-0.0001399497,0.0001399497
RSPO3,0.0001399497,0.0001399497
TUBB3,-0.00013993157,0.00013993157
ADAM11,-0.00013971397,0.00013971397
SDS,0.00013960517,0.00013960517
CREB3L1,0.00013947824,0.00013947824
LINC01615,0.00013944197,0.00013944197
PNMA8A,0.00013927878,0.00013927878
TNFAIP6,-0.00013916998,0.00013916998
CC2D2A,-0.00013913371,0.00013913371
NRIP2,0.00013913371,0.00013913371
SERPINB4,-0.00013904306,0.00013904306
DEPP1,-0.00013864413,0.00013864413
IGHV1-12,-0.000138626,0.000138626
VEPH1,-0.00013857159,0.00013857159
NOL3,0.00013853532,0.00013853532
EGR4,-0.00013849906,0.00013849906
LINC01842,0.00013839027,0.00013839027
PTPRG,-0.00013833586,0.00013833586
KLF11,-0.00013790067,0.00013790067
BICDL2,-0.00013788254,0.00013788254
SNHG18,-0.00013781001,0.00013781001
CCL21,0.00013715723,0.00013715723
IL17F,0.0001370847,0.0001370847
LYPD5,-0.00013643192,0.00013643192
FAM157C,0.00013634124,0.00013634124
DNASE1L2,0.00013628685,0.00013628685
RNF150,0.00013577913,0.00013577913
COMP,0.00013567033,0.00013567033
PLA2G2A,-0.0001355434,0.0001355434
HOXC10,0.0001353802,0.0001353802
TRAV39,-0.00013499941,0.00013499941
MTCL1,0.00013490875,0.00013490875
ZNF135,0.00013481808,0.00013481808
DERL3,-0.00013463675,0.00013463675
PDZD2,0.00013452796,0.00013452796
ANXA3,0.00013438289,0.00013438289
COL8A1,-0.0001340565,0.0001340565
MEIKIN,0.00013343999,0.00013343999
LGALS2,-0.00013313173,0.00013313173
CCM2L,0.00013291414,0.00013291414
PLEKHS1,0.00013235201,0.00013235201
VASH2,-0.00013204376,0.00013204376
TRBV6-8,0.00013191682,0.00013191682
CCL19,0.00013191682,0.00013191682
RAB3B,0.0001318443,0.0001318443
ZNF214,0.00013177175,0.00013177175
CAPS,-0.00013153603,0.00013153603
ZNF415,0.0001315179,0.0001315179
ERBB2,0.0001314635,0.0001314635
HLX-AS1,-0.0001310827,0.0001310827
RUNX1T1,-0.00013088324,0.00013088324
YJEFN3,0.00013061125,0.00013061125
CXCL2,-0.00013053873,0.00013053873
ZNF385A,0.0001300854,0.0001300854
PAWR,-0.00013001286,0.00013001286
LINC00327,0.00012988594,0.00012988594
CSF3R,0.00012928755,0.00012928755
IL20,-0.00012925129,0.00012925129
CASC15,-0.00012919688,0.00012919688
DNAJC12,-0.0001290337,0.0001290337
RFPL3S,0.00012899743,0.00012899743
XKR4,-0.00012877984,0.00012877984
IL33,-0.00012867103,0.00012867103
GPX2,-0.00012850783,0.00012850783
PRKCZ-AS1,-0.00012845344,0.00012845344
MLLT1,0.00012845344,0.00012845344
TFPI,-0.00012841717,0.00012841717
SH2D4A,0.00012839904,0.00012839904
GNGT1,0.00012816332,0.00012816332
SLC4A11,-0.00012790946,0.00012790946
ARL9,0.00012789131,0.00012789131
KAZALD1,-0.00012781878,0.00012781878
GRIA2,0.00012765558,0.00012765558
C1orf220,-0.00012734733,0.00012734733
NR2F2,-0.0001272748,0.0001272748
CERKL,0.00012725667,0.00012725667
GREB1L,0.00012702095,0.00012702095
TUSC3,0.00012682148,0.00012682148
TRBV6-4,0.00012664015,0.00012664015
MUC5B,0.00012662202,0.00012662202
MYBPC2,0.0001263863,0.0001263863
HBD,-0.0001262231,0.0001262231
HIGD1B,-0.00012607803,0.00012607803
FAT1,0.00012602363,0.00012602363
NUPR1,-0.00012531645,0.00012531645
CLCA2,0.00012504445,0.00012504445
LINC01956,0.00012502632,0.00012502632
FAM20A,0.00012500818,0.00012500818
IGHV3OR15-7,0.00012495379,0.00012495379
RAB3IL1,0.0001248994,0.0001248994
LYNX1,0.0001246274,0.0001246274
TMC5,0.00012450047,0.00012450047
MEDAG,0.00012440981,0.00012440981
HMOX1,-0.0001241378,0.0001241378
TNFSF18,-0.00012408341,0.00012408341
FGF22,0.00012388395,0.00012388395
TNNT1,-0.00012359383,0.00012359383
KHDRBS3,0.00012355756,0.00012355756
TPM1-AS,-0.0001234125,0.0001234125
KCNA2,0.00012332184,0.00012332184
CRYBB3,-0.00012315864,0.00012315864
FRMPD3,-0.0001231405,0.0001231405
TRAV3,0.0001231405,0.0001231405
FAM3D,-0.0001230861,0.0001230861
TNFRSF21,-0.00012277784,0.00012277784
CLDN8,0.00012274158,0.00012274158
LHFPL2,0.0001226509,0.0001226509
PVALB,-0.00012256025,0.00012256025
C9orf43,-0.00012228826,0.00012228826
THBS4,0.00012203439,0.00012203439
SERPINA11,0.000121925594,0.000121925594
CERCAM,0.000121816796,0.000121816796
PI15,0.00012174427,0.00012174427
LINC01139,-0.00012158107,0.00012158107
SYT1,-0.000121363475,0.000121363475
LINC01087,0.00012100082,0.00012100082
GLI2,-0.000120910154,0.000120910154
TBX2,-0.00012081949,0.00012081949
SDC3,0.000120620025,0.000120620025
ZC3HAV1L,-0.0001203843,0.0001203843
GPC3,-0.0001202755,0.0001202755
NPR1,0.00012023924,0.00012023924
LRRN1,-0.000120184835,0.000120184835
FHL5,-0.00011935073,0.00011935073
ANPEP,-0.000119296325,0.000119296325
HES1,-0.00011924193,0.00011924193
PLXDC2,0.00011918753,0.00011918753
MT1A,-0.000119024335,0.000119024335
TNFSF13,0.000118988064,0.000118988064
LAMA3,0.00011891554,0.00011891554
ARHGAP22,0.0001188974,0.0001188974
STRC,0.000118843,0.000118843
LOXL2,0.00011880674,0.00011880674
TOMM20L,0.00011866167,0.00011866167
LINC02033,0.000117990756,0.000117990756
FLT3,-0.00011791823,0.00011791823
CYP4X1,0.00011790009,0.00011790009
FAM178B,0.00011790009,0.00011790009
SERPINA3,-0.00011760997,0.00011760997
LINC01213,0.00011760997,0.00011760997
TNFAIP8L3,-0.00011760997,0.00011760997
UGT1A6,-0.00011713851,0.00011713851
HDC,0.00011701158,0.00011701158
SLC12A5,-0.00011692091,0.00011692091
SMAD1,-0.00011690278,0.00011690278
SPOCD1,-0.000116521995,0.000116521995
CCR10,0.00011634066,0.00011634066
MATN2,-0.0001161412,0.0001161412
NLRP12,-0.00011612307,0.00011612307
CSRP2,0.00011601427,0.00011601427
RAB26,-0.000115959876,0.000115959876
RGS4,0.000115905474,0.000115905474
UQCC3,0.00011585108,0.00011585108
CCBE1,0.00011570601,0.00011570601
HSPA4L,-0.000115615345,0.000115615345
PCDHGA3,0.00011523456,0.00011523456
PNCK,0.00011523456,0.00011523456
VSIG2,0.00011467244,0.00011467244
ZBTB18,0.00011440044,0.00011440044
IQANK1,0.00011438231,0.00011438231
LINC00472,0.00011421912,0.00011421912
PNLDC1,0.00011412845,0.00011412845
GRM2,0.00011369326,0.00011369326
TRBV4-2,-0.000113548194,0.000113548194
DTNA,0.0001134394,0.0001134394
TRAV34,-0.00011336687,0.00011336687
CD22,0.00011304048,0.00011304048
LINC02303,0.00011294981,0.00011294981
ITGB1BP2,-0.00011282288,0.00011282288
ASPA,-0.00011276848,0.00011276848
SYNGR4,0.00011264155,0.00011264155
CLC,0.00011258716,0.00011258716
IL1RL1,-0.00011233329,0.00011233329
MSX1,-0.00011231516,0.00011231516
INMT,-0.00011229703,0.00011229703
LINC01140,-0.00011175304,0.00011175304
SGIP1,-0.00011158984,0.00011158984
PTGES,0.00011129972,0.00011129972
PAGE2,-0.000111209054,0.000111209054
DNM3,-0.00011075573,0.00011075573
PPP1R14D,0.0001105744,0.0001105744
TRPM8,0.00011055627,0.00011055627
HOXC8,-0.00011044747,0.00011044747
TRBV5-5,0.000110066685,0.000110066685
NEXN,-0.00010984909,0.00010984909
DPT,0.00010979469,0.00010979469
KMO,0.000109196306,0.000109196306
AHNAK2,-0.00010912377,0.00010912377
HAS2,-0.00010910564,0.00010910564
LCAT,0.000108706714,0.000108706714
DDR2,0.00010865232,0.00010865232
SYK,-0.00010852538,0.00010852538
NR2F1-AS1,0.00010850725,0.00010850725
PTOV1-AS1,0.00010847099,0.00010847099
GRTP1,-0.000108434724,0.000108434724
PLBD1,-0.00010819899,0.00010819899
TRPC3,0.0001078726,0.0001078726
CIART,0.000107546206,0.000107546206
P2RY6,0.00010736488,0.00010736488
CNRIP1,-0.000107219814,0.000107219814
TRAV23DV6,0.00010718355,0.00010718355
BHLHE22,0.000107092885,0.000107092885
GSTA1,0.000106965956,0.000106965956
LY6D,0.00010692969,0.00010692969
IL22RA2,0.000106530766,0.000106530766
ERVV-2,-0.00010647637,0.00010647637
MARK1,0.00010642197,0.00010642197
DCST1-AS1,0.00010631317,0.00010631317
LY6K,0.00010627691,0.00010627691
SRPX,0.00010611371,0.00010611371
CLPSL1,-0.00010604118,0.00010604118
YAP1,0.00010589611,0.00010589611
COL14A1,0.000105769184,0.000105769184
LIN7A,0.00010575105,0.00010575105
OSMR,-0.00010542466,0.00010542466
EPHA3,0.00010537026,0.00010537026
FMO2,-0.0001052252,0.0001052252
ZNF454,0.0001051164,0.0001051164
JADE3,-0.000104717474,0.000104717474
CCDC62,-0.00010440922,0.00010440922
TP53TG5,-0.00010408283,0.00010408283
CPB1,-0.00010395589,0.00010395589
AQP9,-0.00010386523,0.00010386523
ACAN,0.000103702034,0.000103702034
RAD21-AS1,-0.00010355697,0.00010355697
DENND2C,0.00010355697,0.00010355697
LRRC8E,-0.00010353884,0.00010353884
KRT15,-0.00010319431,0.00010319431
DLL4,0.00010317618,0.00010317618
WNK4,0.000103139915,0.000103139915
CCDC24,0.00010292232,0.00010292232
TUBB2B,0.00010248713,0.00010248713
TMEM125,-0.000101816215,0.000101816215
CCDC178,0.000101816215,0.000101816215
NRG2,-0.00010170742,0.00010170742
ITGBL1,-0.00010158049,0.00010158049
ANKRD29,0.000101507954,0.000101507954
PLCH1,-0.00010147169,0.00010147169
CLMP,0.000101381025,0.000101381025
SELE,0.00010112717,0.00010112717
BCAR1,-0.00010043811,0.00010043811
IGKV1D-16,0.00010041998,0.00010041998
NEBL-AS1,-0.00010041998,0.00010041998
DDO,-0.000100365585,0.000100365585
RASGRP4,-9.967653e-05,9.967653e-05
SIRPA,-9.9585865e-05,9.9585865e-05
TTC6,9.953147e-05,9.953147e-05
TRAV12-2,-9.907815e-05,9.907815e-05
FST,-9.889682e-05,9.889682e-05
LINC02029,-9.8697354e-05,9.8697354e-05
LINC01781,-9.866109e-05,9.866109e-05
TRABD2B,9.818964e-05,9.818964e-05
KLF1,-9.8008306e-05,9.8008306e-05
FBLN1,-9.762751e-05,9.762751e-05
TRIM7,-9.760938e-05,9.760938e-05
IGHV5-10-1,9.737365e-05,9.737365e-05
IDH1-AS1,-9.733739e-05,9.733739e-05
TLN2,9.722859e-05,9.722859e-05
CYP46A1,9.721046e-05,9.721046e-05
DNAH8,-9.713793e-05,9.713793e-05
LTBP2,9.7119795e-05,9.7119795e-05
COL4A3,-9.6666474e-05,9.6666474e-05
IQCA1,9.661207e-05,9.661207e-05
EPHA2,9.6503274e-05,9.6503274e-05
HEY1,-9.643074e-05,9.643074e-05
UBE2E2,9.630381e-05,9.630381e-05
PRKG1,-9.614062e-05,9.614062e-05
PLAU,-9.6086216e-05,9.6086216e-05
EDNRA,9.588675e-05,9.588675e-05
KANK1,-9.583236e-05,9.583236e-05
HMGA2,-9.581423e-05,9.581423e-05
EPHX1,-9.5777956e-05,9.5777956e-05
TBC1D12,9.572356e-05,9.572356e-05
GALNT16,9.566916e-05,9.566916e-05
HOXA9,-9.559663e-05,9.559663e-05
REM1,-9.54697e-05,9.54697e-05
TIFAB,9.54697e-05,9.54697e-05
VAX2,-9.528837e-05,9.528837e-05
TRAM2,9.508891e-05,9.508891e-05
DCDC2,9.498011e-05,9.498011e-05
SCGB1A1,-9.459932e-05,9.459932e-05
AGAP4,-9.456305e-05,9.456305e-05
KLRC4,-9.434546e-05,9.434546e-05
DPYSL3,-9.4182265e-05,9.4182265e-05
S100A7A,-9.40372e-05,9.40372e-05
SEMA3A,-9.385587e-05,9.385587e-05
MAP3K10,9.378334e-05,9.378334e-05
IGLV2-8,-9.354761e-05,9.354761e-05
CYB5R2,9.349321e-05,9.349321e-05
LDLRAD3,9.327562e-05,9.327562e-05
LINC01535,-9.289483e-05,9.289483e-05
LGALSL,9.284043e-05,9.284043e-05
COL13A1,9.274977e-05,9.274977e-05
FIGN,-9.27135e-05,9.27135e-05
MFSD6L,-9.27135e-05,9.27135e-05
PART1,-9.26047e-05,9.26047e-05
ZFHX4,9.2550305e-05,9.2550305e-05
CHKB-CPT1B,-9.2387105e-05,9.2387105e-05
ODAPH,9.207885e-05,9.207885e-05
STAR,9.1970054e-05,9.1970054e-05
GTF2IRD1,9.191565e-05,9.191565e-05
DACH1,-9.186126e-05,9.186126e-05
VWF,-9.091834e-05,9.091834e-05
PDE1A,-9.077328e-05,9.077328e-05
