gene,drift_velocity,abs_drift
ITSN1,-0.00020918409,0.00020918409
TRBV11-1,0.00020792577,0.00020792577
PCLO,0.00020740014,0.00020740014
DRAIC,-0.00020733643,0.00020733643
DDR2,0.00020714529,0.00020714529
STAB1,-0.00020695415,0.00020695415
LINC02033,0.00020668337,0.00020668337
AGAP4,-0.00020666745,0.00020666745
C6orf163,0.00020638073,0.00020638073
KCNMB1,-0.00020625332,0.00020625332
TDRD5,0.00020606218,0.00020606218
PRAP1,-0.00020591883,0.00020591883
OSCP1,0.00020583918,0.00020583918
FAM157C,0.00020544099,0.00020544099
DGAT2,-0.00020502685,0.00020502685
GLIS1,-0.00020485163,0.00020485163
ERICD,-0.00020466051,0.00020466051
FOXA1,0.00020462864,0.00020462864
GLRA3,0.00020461272,0.00020461272
RAPGEF5,0.00020435787,0.00020435787
MFAP3L,-0.00020372075,0.00020372075
GJB2,-0.00020372075,0.00020372075
KNDC1,-0.00020344996,0.00020344996
CDA,-0.00020333847,0.00020333847
PPP2R3A,0.00020322697,0.00020322697
WIF1,0.00020274913,0.00020274913
HOXA7,-0.00020266949,0.00020266949
LY86,-0.00020219164,0.00020219164
TCF4,-0.00020203236,0.00020203236
TCEAL9,0.00020169787,0.00020169787
TRBV3-1,0.00020166601,0.00020166601
GLYATL2,0.00020163416,0.00020163416
TPM2,-0.00020122003,0.00020122003
EFCAB13,-0.00020117224,0.00020117224
GAGE2A,0.0002010926,0.0002010926
BCAR1,-0.00020106074,0.00020106074
FUT1,0.00020083775,0.00020083775
FKBP9,0.00020055105,0.00020055105
MMRN1,0.00020042362,0.00020042362
KAZN,0.00020023248,0.00020023248
LRP5,-0.00020004135,0.00020004135
FAM25A,0.00019967499,0.00019967499
FARP1,0.00019962722,0.00019962722
IGLV3-1,-0.00019832111,0.00019832111
DNM3OS,0.00019798662,0.00019798662
PID1,-0.00019795477,0.00019795477
HPGDS,-0.00019784327,0.00019784327
PDGFRL,-0.0001976362,0.0001976362
FRMPD3,-0.0001975247,0.0001975247
LCAT,0.00019714242,0.00019714242
NR2F1,-0.00019660087,0.00019660087
UGGT2,-0.00019642567,0.00019642567
SHROOM1,-0.0001963938,0.0001963938
NECTIN4,0.00019551776,0.00019551776
VGLL1,0.00019521512,0.00019521512
OSM,-0.0001950877,0.0001950877
SNHG18,-0.0001947532,0.0001947532
DDIT4L,0.00019360638,0.00019360638
AFAP1L1,-0.00019311262,0.00019311262
FAM228A,-0.00019273034,0.00019273034
FMO2,-0.00019196578,0.00019196578
IGHV3OR15-7,0.00019182243,0.00019182243
GALNT5,-0.00019179058,0.00019179058
FAP,0.00019175872,0.00019175872
NPR3,-0.00019163129,0.00019163129
TNFRSF21,-0.0001911853,0.0001911853
CGREF1,0.00019108974,0.00019108974
TSPAN9,0.0001910738,0.0001910738
IGHV1-12,-0.00019105789,0.00019105789
ADGRA2,0.00019104195,0.00019104195
FRZB,-0.00019097824,0.00019097824
GGT5,0.00019070746,0.00019070746
LY6K,0.00019042076,0.00019042076
CPED1,0.00019010219,0.00019010219
OXTR,-0.00018981549,0.00018981549
ARHGEF10L,-0.00018911465,0.00018911465
CERKL,0.00018870052,0.00018870052
PKP1,-0.00018855717,0.00018855717
RNF144B,-0.00018836603,0.00018836603
CIART,0.00018793596,0.00018793596
BEND4,0.00018769705,0.00018769705
TLL1,0.0001875537,0.0001875537
PTGFR,-0.0001875537,0.0001875537
FGFR2,-0.00018742627,0.00018742627
SGCE,-0.00018685286,0.00018685286
TRDV3,-0.000186821,0.000186821
HNMT,-0.00018645465,0.00018645465
UPK3A,0.00018640686,0.00018640686
TRGV11,0.00018599274,0.00018599274
POSTN,0.00018581752,0.00018581752
ALDH7A1,0.00018533968,0.00018533968
TMEM213,-0.00018527597,0.00018527597
MYH10,-0.00018473441,0.00018473441
TNFRSF11B,-0.00018457514,0.00018457514
HPSE2,0.000184161,0.000184161
CSF3R,0.00018387429,0.00018387429
IGF1,0.00018360352,0.00018360352
PDE5A,-0.0001832531,0.0001832531
UBE2E2,0.0001830779,0.0001830779
TRAV4,0.00018304604,0.00018304604
FMO5,0.00018279119,0.00018279119
GPX8,-0.00018269561,0.00018269561
KHDRBS3,0.00018231334,0.00018231334
TRBV5-5,0.00018210628,0.00018210628
KLK7,-0.00018204257,0.00018204257
IQSEC2,-0.00018193107,0.00018193107
LINC02531,-0.0001817877,0.0001817877
EMP2,0.00018166029,0.00018166029
CCL11,0.00018159658,0.00018159658
ZNF415,0.00018127801,0.00018127801
ST8SIA6-AS1,0.00018118245,0.00018118245
P2RY6,0.00018105502,0.00018105502
DZIP1L,-0.0001807046,0.0001807046
CNRIP1,-0.00018009933,0.00018009933
DOCK6,0.00018001969,0.00018001969
FERMT2,-0.0001799719,0.0001799719
IGHV3-33,0.00017938256,0.00017938256
TRGV10,0.000179287,0.000179287
CCDC110,0.00017900029,0.00017900029
LRRC32,-0.00017849059,0.00017849059
GREB1,0.00017769418,0.00017769418
GLB1L3,-0.00017753491,0.00017753491
CDH26,0.00017734377,0.00017734377
LINC01554,-0.00017728005,0.00017728005
TMEM8B,0.00017720042,0.00017720042
APOC1,0.00017708892,0.00017708892
TMEM170B,-0.00017705705,0.00017705705
NR2F2,-0.0001769137,0.0001769137
IGHV3-64D,0.00017657921,0.00017657921
KRT16,0.00017638807,0.00017638807
LYPD5,-0.00017627658,0.00017627658
SYNGR4,0.00017594208,0.00017594208
PPM1H,-0.00017589431,0.00017589431
HCRT,-0.00017584652,0.00017584652
TPM1-AS,-0.00017528904,0.00017528904
SMIM18,-0.00017519346,0.00017519346
GP2,-0.00017516161,0.00017516161
WIPF3,-0.00017493861,0.00017493861
KRT7,-0.00017484305,0.00017484305
CFAP206,0.00017462006,0.00017462006
UNC5B,0.00017450856,0.00017450856
KIAA0408,0.00017442892,0.00017442892
TFPI,-0.00017439706,0.00017439706
OLFM1,0.00017438113,0.00017438113
IGLV1-50,0.00017431742,0.00017431742
PLPP3,0.00017383958,0.00017383958
EPHB1,0.00017375994,0.00017375994
NTM,-0.00017358473,0.00017358473
MIR34AHG,0.00017274053,0.00017274053
SHISA9,0.00017237419,0.00017237419
NUAK1,0.00017216713,0.00017216713
VASH2,-0.00017213526,0.00017213526
PCDHGB3,0.00017211934,0.00017211934
EDN1,0.000171753,0.000171753
AFDN-DT,-0.00017172114,0.00017172114
ICAM4,-0.00017170521,0.00017170521
ARSI,0.00017102029,0.00017102029
HIGD1B,-0.00017084509,0.00017084509
NFKBID,0.00017074952,0.00017074952
PNMA3,0.0001706858,0.0001706858
MS4A7,-0.0001703991,0.0001703991
LY6D,0.00017016017,0.00017016017
DAGLA,-0.00017014425,0.00017014425
PRTG,-0.00017012832,0.00017012832
KRT17,-0.0001701124,0.0001701124
CHAD,-0.00016968233,0.00016968233
FGF7,0.00016957083,0.00016957083
RAMP2,0.00016953898,0.00016953898
OSR1,-0.00016950713,0.00016950713
CLDN10,-0.00016945934,0.00016945934
GPC4,0.00016930007,0.00016930007
PRICKLE2,-0.00016923634,0.00016923634
TBC1D12,0.00016882221,0.00016882221
ASPA,-0.00016850366,0.00016850366
ELN,-0.0001684718,0.0001684718
FRMD6,-0.00016840809,0.00016840809
GUCY1A1,0.0001682966,0.0001682966
LAMA1,0.00016799396,0.00016799396
PRR19,-0.0001677391,0.0001677391
TSPAN6,0.00016670377,0.00016670377
FAM177B,-0.00016664006,0.00016664006
RERG,-0.00016633743,0.00016633743
TSPAN8,-0.00016600294,0.00016600294
LINC02432,-0.00016582773,0.00016582773
IGLC7,0.00016485612,0.00016485612
LAMC2,0.00016479241,0.00016479241
WASF1,0.00016477647,0.00016477647
KL,0.00016474462,0.00016474462
SLC7A5,0.00016469683,0.00016469683
IGHV3-15,0.00016448977,0.00016448977
CREB5,0.00016448977,0.00016448977
TOX3,0.00016421899,0.00016421899
EPHB2,-0.00016415528,0.00016415528
NDST1,-0.00016410749,0.00016410749
FHAD1,0.00016382079,0.00016382079
LINC00472,0.0001633748,0.0001633748
SYNPO,0.00016324737,0.00016324737
NEXN-AS1,0.00016305623,0.00016305623
ANK2,-0.00016292882,0.00016292882
ANO1,0.00016254654,0.00016254654
CXCL2,-0.0001625306,0.0001625306
ADCYAP1R1,0.00016248283,0.00016248283
SH2D2A,0.00016248283,0.00016248283
PMP22,0.00016232354,0.00016232354
IL20RB,-0.0001621802,0.0001621802
SLC2A10,-0.00016147934,0.00016147934
RASGRF1,-0.00016144749,0.00016144749
CACNG4,0.00016101744,0.00016101744
LINC01023,0.00016087409,0.00016087409
JADE3,-0.00016079444,0.00016079444
TTC23,0.00016050774,0.00016050774
CFI,0.00016041216,0.00016041216
POLR3G,-0.00015998211,0.00015998211
PYGL,-0.00015996618,0.00015996618
TET2-AS1,-0.00015995024,0.00015995024
HSD17B14,-0.00015990247,0.00015990247
ZFHX4,0.00015990247,0.00015990247
CLIC4,0.00015963169,0.00015963169
COL6A1,0.00015931313,0.00015931313
RAB7B,-0.00015866007,0.00015866007
LINC01001,-0.00015858043,0.00015858043
GRPR,-0.00015842116,0.00015842116
FAM178B,0.00015842116,0.00015842116
ANXA3,0.00015826187,0.00015826187
CDC42EP4,-0.00015799109,0.00015799109
VAX2,-0.00015797516,0.00015797516
IGLV5-37,-0.00015789553,0.00015789553
DNASE1L3,0.00015767253,0.00015767253
TUSC3,-0.00015749731,0.00015749731
IGHV3-30,0.00015735396,0.00015735396
CYB5R2,0.00015713097,0.00015713097
HTRA3,-0.00015673277,0.00015673277
TP53TG5,-0.00015665313,0.00015665313
CBFA2T3,-0.0001565257,0.0001565257
GPBAR1,0.00015628678,0.00015628678
LINC01055,-0.0001561275,0.0001561275
DPT,0.00015549037,0.00015549037
HSPG2,0.00015542666,0.00015542666
MYLK4,0.00015539481,0.00015539481
IGF1R,0.00015528331,0.00015528331
IGHV1-24,0.00015483733,0.00015483733
LINC01213,0.00015418426,0.00015418426
BHMT2,-0.00015405685,0.00015405685
DDO,-0.00015391348,0.00015391348
NT5DC3,-0.00015375421,0.00015375421
LINC00327,0.00015369049,0.00015369049
TPSAB1,-0.00015365864,0.00015365864
CTNND2,-0.00015364272,0.00015364272
SERPINB4,-0.00015353122,0.00015353122
PDE3A,0.00015341972,0.00015341972
CAVIN1,0.00015287816,0.00015287816
TRH,0.00015287816,0.00015287816
YJEFN3,0.00015262331,0.00015262331
CADM4,0.00015254367,0.00015254367
LINC01508,-0.00015251181,0.00015251181
TMEM236,-0.00015220918,0.00015220918
SPR,-0.00015195433,0.00015195433
ECM1,0.00015166763,0.00015166763
PLEKHS1,0.00015161984,0.00015161984
CCBE1,0.00015152428,0.00015152428
RAP1GAP,0.00015107829,0.00015107829
MT1A,-0.00015096679,0.00015096679
LMX1B,0.0001508553,0.0001508553
CCDC8,0.00015004295,0.00015004295
THBS2,0.00014996332,0.00014996332
SNHG25,0.00014923062,0.00014923062
MAPK8IP2,0.00014916691,0.00014916691
RASEF,0.00014881649,0.00014881649
CCL21,0.00014870499,0.00014870499
EMCN,0.00014859349,0.00014859349
SNORC,-0.000148259,0.000148259
TRAV36DV7,0.00014811565,0.00014811565
TRPC3,0.00014789266,0.00014789266
BICDL2,-0.00014781301,0.00014781301
PLXNB3,-0.00014754223,0.00014754223
PTPN3,-0.00014744667,0.00014744667
PKIB,0.00014733517,0.00014733517
PNCK,0.00014722368,0.00014722368
EGR3,0.00014720774,0.00014720774
SMAD1,-0.00014720774,0.00014720774
PHGR1,0.00014714403,0.00014714403
LRFN5,0.00014706439,0.00014706439
RASSF10,0.00014703254,0.00014703254
RGS11,0.00014703254,0.00014703254
REM1,-0.00014680954,0.00014680954
FBN1,0.00014666619,0.00014666619
OLFML3,-0.00014653876,0.00014653876
TMC5,0.00014642726,0.00014642726
GPX3,0.00014610871,0.00014610871
MED12L,0.00014596536,0.00014596536
CPE,0.00014594942,0.00014594942
DOK6,-0.00014571051,0.00014571051
LRRN4CL,-0.00014528044,0.00014528044
MMRN2,0.00014505745,0.00014505745
PLCB4,-0.00014496189,0.00014496189
HAMP,0.00014488224,0.00014488224
TTLL7,0.00014475481,0.00014475481
LINC01615,0.00014472296,0.00014472296
MSRB3,0.00014459554,0.00014459554
SLC6A14,0.00014446811,0.00014446811
ZNF503-AS2,-0.00014437255,0.00014437255
RSPO3,0.00014435661,0.00014435661
DNM1P35,-0.00014426105,0.00014426105
ADRA2A,0.00014403806,0.00014403806
MATN2,-0.00014368763,0.00014368763
PLAU,-0.00014351243,0.00014351243
IGKV1D-16,-0.0001430983,0.0001430983
EFHD1,0.0001429868,0.0001429868
SIX5,0.0001429868,0.0001429868
THAP10,0.00014295494,0.00014295494
SNX7,-0.00014290716,0.00014290716
NR2F1-AS1,0.00014282751,0.00014282751
IL3RA,0.00014270008,0.00014270008
IGLV5-45,0.00014257267,0.00014257267
WTIP,-0.00014233374,0.00014233374
WNK4,0.00014209482,0.00014209482
C1orf220,-0.00014204704,0.00014204704
ITGBL1,-0.00014198333,0.00014198333
ALOX15B,-0.00014195147,0.00014195147
DNAH8,-0.00014177625,0.00014177625
IGHV7-4-1,-0.00014169661,0.00014169661
IGHV7-27,-0.0001415692,0.0001415692
IQCC,0.00014131435,0.00014131435
LMOD1,-0.00014107542,0.00014107542
AQP9,-0.00014080464,0.00014080464
NPIPB15,-0.00014011974,0.00014011974
NID1,-0.00013996045,0.00013996045
PCOLCE-AS1,-0.00013980117,0.00013980117
ZMYND19,0.00013975339,0.00013975339
ALG1L2,-0.00013881363,0.00013881363
XKR4,-0.0001387977,0.0001387977
OSMR,-0.00013854285,0.00013854285
NUDT10,0.00013835171,0.00013835171
TMEM121B,-0.00013824021,0.00013824021
IL33,-0.00013820836,0.00013820836
PLBD1,-0.00013804907,0.00013804907
ITGB6,0.0001380013,0.0001380013
PROS1,0.00013798536,0.00013798536
TRAV30,0.00013787387,0.00013787387
GPX2,-0.00013769866,0.00013769866
IGKV3D-15,-0.00013768273,0.00013768273
NPR1,0.00013757123,0.00013757123
TRAV23DV6,0.00013731638,0.00013731638
ANKRD65,0.00013717303,0.00013717303
RAB23,-0.0001371571,0.0001371571
TRPM8,0.00013707746,0.00013707746
LAMA3,0.00013706154,0.00013706154
ID4,-0.00013701375,0.00013701375
HOXC6,0.00013682261,0.00013682261
SGIP1,-0.00013680669,0.00013680669
GSTM5,0.00013679075,0.00013679075
THBS1,0.00013597842,0.00013597842
SSPN,0.00013550058,0.00013550058
LINC01597,0.00013519794,0.00013519794
NHSL1,0.00013484752,0.00013484752
FGF22,0.00013462453,0.00013462453
CDH2,-0.00013440153,0.00013440153
MILR1,-0.00013390776,0.00013390776
EPHA2,0.00013357327,0.00013357327
CMBL,-0.00013322286,0.00013322286
PALMD,-0.00013312728,0.00013312728
GSTA1,0.00013284058,0.00013284058
TAF1L,0.00013261758,0.00013261758
ABCA9,-0.00013250609,0.00013250609
CLPSL1,-0.0001322353,0.0001322353
SLC2A5,0.00013207603,0.00013207603
LINC01139,-0.00013207603,0.00013207603
PAPSS2,-0.00013178932,0.00013178932
GULP1,-0.0001316619,0.0001316619
BCL6B,-0.00013163005,0.00013163005
NAV2,-0.00013147076,0.00013147076
GPIHBP1,-0.00013132741,0.00013132741
F13A1,0.0001308177,0.0001308177
PLXDC2,0.0001306425,0.0001306425
SRPX,0.0001304195,0.0001304195
GSTT2B,-0.00013022836,0.00013022836
S100A14,0.00013010095,0.00013010095
IGLV1-41,-0.00012984608,0.00012984608
CD1E,-0.00012979831,0.00012979831
IDO1,-0.00012975052,0.00012975052
EHD2,0.00012973459,0.00012973459
CD34,-0.0001291771,0.0001291771
SLC4A3,0.00012901783,0.00012901783
ARL9,0.00012873112,0.00012873112
VPREB3,-0.0001284922,0.0001284922
DNAAF1,0.0001284922,0.0001284922
CLCA2,0.00012826921,0.00012826921
PLA2G2A,-0.00012823736,0.00012823736
LINC01503,-0.0001279825,0.0001279825
PRX,0.00012771173,0.00012771173
MDFI,-0.00012766394,0.00012766394
PKN3,0.00012763208,0.00012763208
TPH1,0.00012756838,0.00012756838
TMEM98,-0.0001275365,0.0001275365
CPA3,0.00012750465,0.00012750465
GPC3,-0.00012742501,0.00012742501
GALNT12,-0.0001273613,0.0001273613
IL37,0.0001272976,0.0001272976
CERCAM,-0.0001271861,0.0001271861
APOC3,0.00012677196,0.00012677196
TRAV39,0.00012648526,0.00012648526
FHL5,-0.00012632598,0.00012632598
NLRP12,-0.00012624633,0.00012624633
ZC3HAV1L,-0.00012556142,0.00012556142
ARHGEF4,-0.00012548179,0.00012548179
ZNF285,0.00012521101,0.00012521101
RAPGEF3,0.00012494023,0.00012494023
ZNF385A,-0.00012492429,0.00012492429
IL22RA1,-0.0001243031,0.0001243031
SYBU,-0.00012428718,0.00012428718
TRIM7,-0.00012427125,0.00012427125
RHOJ,-0.00012409604,0.00012409604
PAGE2,-0.00012404825,0.00012404825
PLS3,0.0001239049,0.0001239049
GRIA2,0.00012388897,0.00012388897
MET,-0.00012357041,0.00012357041
RAB3IL1,0.0001232837,0.0001232837
VPS9D1,0.00012323592,0.00012323592
JCAD,-0.00012321999,0.00012321999
NRN1,-0.00012321999,0.00012321999
DOCK9-DT,-0.000122997,0.000122997
IQCA1,0.00012272621,0.00012272621
ACKR4,0.00012269436,0.00012269436
LINC02288,0.00012264658,0.00012264658
SRGAP1,-0.00012243951,0.00012243951
RUNX1T1,-0.00012228022,0.00012228022
LINC02029,-0.000121977595,0.000121977595
CCDC178,0.00012191389,0.00012191389
TRBV6-7,-0.0001217546,0.0001217546
AMY2B,0.000121643105,0.000121643105
CHRNA10,0.00012138826,0.00012138826
IGLV3-9,0.00012122897,0.00012122897
PEAR1,0.000121117475,0.000121117475
EYA1,-0.00012067149,0.00012067149
KIAA1614,0.000120639634,0.000120639634
RTN1,0.00012057592,0.00012057592
B3GNT3,0.00012032107,0.00012032107
CRYBB3,-0.00012032107,0.00012032107
BCL11A,0.00012008215,0.00012008215
CTNND1,-0.00011990694,0.00011990694
KRT7-AS,-0.000119859156,0.000119859156
FILIP1,0.00011984323,0.00011984323
MARCO,-0.00011939724,0.00011939724
RHOBTB3,0.00011934945,0.00011934945
AKAP12,0.00011906275,0.00011906275
SDSL,0.00011887161,0.00011887161
TWIST1,-0.000118664546,0.000118664546
ZCWPW2,-0.000118568976,0.000118568976
TCN2,0.000118521195,0.000118521195
RHBDL2,0.0001184097,0.0001184097
LDLRAD3,0.000118234486,0.000118234486
SEMA5A,-0.000118138916,0.000118138916
KDM4D,0.00011810706,0.00011810706
LINC01140,-0.00011810706,0.00011810706
MEIKIN,0.000117422154,0.000117422154
PTOV1-AS1,0.00011735844,0.00011735844
NANOS1,0.00011726287,0.00011726287
EYA2,0.00011718323,0.00011718323
CASC15,-0.00011715137,0.00011715137
HAS2,-0.00011711952,0.00011711952
TUBB2B,0.000117087664,0.000117087664
HOXB6,0.0001170558,0.0001170558
ZNF503,-0.000116705385,0.000116705385
PCDHGC3,0.00011640275,0.00011640275
TCL1A,0.00011630718,0.00011630718
CLC,0.00011624347,0.00011624347
IGLV8-61,-0.00011589305,0.00011589305
ADGRB2,0.000115701914,0.000115701914
ASCL1,0.000115510775,0.000115510775
DEGS2,-0.00011525593,0.00011525593
CCM2L,0.000115176284,0.000115176284
OAF,-0.00011504886,0.00011504886
CKB,0.00011495329,0.00011495329
VSIG2,0.00011479401,0.00011479401
RAB17,-0.0001147303,0.0001147303
LMO1,0.0001147303,0.0001147303
CPA5,0.00011449138,0.00011449138
AMT,0.00011420467,0.00011420467
KDR,-0.00011418874,0.00011418874
RGPD5,-0.00011414096,0.00011414096
EPN3,0.00011409317,0.00011409317
IGLV2-11,0.000114077244,0.000114077244
IGLV3-19,0.00011390204,0.00011390204
ALDH4A1,-0.00011372683,0.00011372683
LINC01762,-0.0001137109,0.0001137109
ARHGAP42,0.00011361533,0.00011361533
LHX6,0.00011353569,0.00011353569
SPRY4,-0.000113456044,0.000113456044
TLR10,0.00011337641,0.00011337641
LTBP2,0.00011313749,0.00011313749
SPOCD1,-0.00011294635,0.00011294635
ENTHD1,-0.000112818925,0.000112818925
RTN2,-0.00011251629,0.00011251629
LINC01819,0.000112484435,0.000112484435
JDP2,0.00011242072,0.00011242072
PDGFRA,-0.00011227737,0.00011227737
CD93,-0.000112149944,0.000112149944
INMT,-0.00011194288,0.00011194288
NMNAT2,0.00011125796,0.00011125796
PPIAL4G,0.000111242036,0.000111242036
DAPK1,0.00011108276,0.00011108276
HLX-AS1,-0.00011079605,0.00011079605
ALK,-0.00011073234,0.00011073234
C7,0.000110477486,0.000110477486
GNGT1,0.000110429704,0.000110429704
ASS1,0.00011025449,0.00011025449
PART1,-0.000109904075,0.000109904075
PNLDC1,0.00010982443,0.00010982443
MYBPC2,0.000109569584,0.000109569584
HSD11B2,-0.000109235094,0.000109235094
PHKG1,0.00010896432,0.00010896432
HTR1F,-0.00010882096,0.00010882096
GRTP1,-0.0001085024,0.0001085024
LINC01842,0.00010840683,0.00010840683
PCSK1,-0.00010840683,0.00010840683
AOC3,0.000108374974,0.000108374974
MTCL1,0.000107642285,0.000107642285
RHOBTB1,-0.00010732372,0.00010732372
NRIP2,0.000107021086,0.000107021086
LINC01956,0.0001068618,0.0001068618
SMIM22,0.00010676624,0.00010676624
RARRES2,0.00010662288,0.00010662288
LINC01535,-0.00010655917,0.00010655917
KCNC2,-0.00010632024,0.00010632024
MELTF-AS1,-0.00010620875,0.00010620875
BCL2L2,0.00010603354,0.00010603354
CCNB1,0.000105922045,0.000105922045
ITIH5,-0.00010581055,0.00010581055
SH3BP4,-0.000105396415,0.000105396415
TFF3,-0.00010528492,0.00010528492
CLDN8,0.00010523714,0.00010523714
TRAV40,0.00010514157,0.00010514157
NTRK3,-0.00010514157,0.00010514157
FMN2,-0.00010514157,0.00010514157
ACTN2,0.000105061925,0.000105061925
ADAM11,-0.00010503007,0.00010503007
SLC15A3,-0.00010488671,0.00010488671
IGHV3-13,0.00010474336,0.00010474336
PCDHGA6,0.00010471151,0.00010471151
PDLIM3,-0.00010464779,0.00010464779
ODAPH,0.000104488514,0.000104488514
CLIC2,0.00010445665,0.00010445665
C5AR1,0.00010437702,0.00010437702
FABP3,0.000104010665,0.000104010665
SOX8,-0.00010394696,0.00010394696
SLC4A1,0.00010393103,0.00010393103
FPGT-TNNI3K,0.0001039151,0.0001039151
RBFOX2,0.00010338947,0.00010338947
ANPEP,-0.000103198334,0.000103198334
PDE1A,-0.00010307091,0.00010307091
ABI3BP,0.00010299127,0.00010299127
ALDH2,-0.0001028957,0.0001028957
ARG1,-0.00010283199,0.00010283199
MSMB,-0.000102672704,0.000102672704
PPP1R1B,-0.00010259307,0.00010259307
RBMS2,0.000102178936,0.000102178936
UPK2,-0.00010178073,0.00010178073
LCNL1,0.000101414385,0.000101414385
SDK1,-0.00010135067,0.00010135067
APLNR,0.0001012551,0.0001012551
FLT3,-0.00010095247,0.00010095247
KIF1A,-0.00010092061,0.00010092061
PCDHGA3,0.000100458696,0.000100458696
KCNF1,0.000100363126,0.000100363126
TNFSF15,0.000100267556,0.000100267556
HSPA12B,0.000100267556,0.000100267556
PLCH1,-0.00010006049,0.00010006049
DCST1-AS1,9.996493e-05,9.996493e-05
TEAD1,-9.9933066e-05,9.9933066e-05
AADAT,9.975786e-05,9.975786e-05
BTK,-9.971007e-05,9.971007e-05
LINC02381,9.967822e-05,9.967822e-05
PAX5,9.9598576e-05,9.9598576e-05
FLRT2,-9.9455225e-05,9.9455225e-05
SLIT3,9.9455225e-05,9.9455225e-05
SLC8A1-AS1,9.942337e-05,9.942337e-05
PCP2,9.9072946e-05,9.9072946e-05
DOCK4,-9.896145e-05,9.896145e-05
MYEOV,-9.894552e-05,9.894552e-05
CFAP69,9.848361e-05,9.848361e-05
CACNA1D,9.838804e-05,9.838804e-05
ANKRD1,9.811726e-05,9.811726e-05
ZNF667,9.8069475e-05,9.8069475e-05
IL2RA,9.7973905e-05,9.7973905e-05
ADAMTS5,-9.7926124e-05,9.7926124e-05
GALNT16,9.781463e-05,9.781463e-05
COL8A1,-9.7766846e-05,9.7766846e-05
AGR3,-9.771906e-05,9.771906e-05
FBLN1,-9.7671276e-05,9.7671276e-05
CALCRL,-9.765535e-05,9.765535e-05
LINC01436,-9.748014e-05,9.748014e-05
COL15A1,9.741642e-05,9.741642e-05
PRRX1,9.725714e-05,9.725714e-05
PLVAP,9.725714e-05,9.725714e-05
CILP,9.7209355e-05,9.7209355e-05
SHC2,9.711379e-05,9.711379e-05
NAALADL2,-9.7002296e-05,9.7002296e-05
MYO15A,-9.684301e-05,9.684301e-05
DEPTOR,9.6811156e-05,9.6811156e-05
KMO,9.660409e-05,9.660409e-05
SGSM2,-9.642888e-05,9.642888e-05
SYT17,-9.639702e-05,9.639702e-05
RFPL3S,9.634924e-05,9.634924e-05
DNAJC12,-9.601475e-05,9.601475e-05
STRC,9.585547e-05,9.585547e-05
AGTR1,-9.57599e-05,9.57599e-05
ACOX2,9.555283e-05,9.555283e-05
FST,-9.548912e-05,9.548912e-05
MARK1,9.531391e-05,9.531391e-05
CXCL14,-9.520241e-05,9.520241e-05
LINC01614,9.512277e-05,9.512277e-05
LRRN1,-9.488385e-05,9.488385e-05
VCAN,9.483607e-05,9.483607e-05
CYP4X1,9.472457e-05,9.472457e-05
HOXC8,-9.4660856e-05,9.4660856e-05
ZNF214,9.459715e-05,9.459715e-05
HDC,9.4469724e-05,9.4469724e-05
GRIN1,-9.445379e-05,9.445379e-05
THNSL2,-9.4374154e-05,9.4374154e-05
UTS2B,-9.426266e-05,9.426266e-05
EMX2,-9.378481e-05,9.378481e-05
COL4A2,-9.364146e-05,9.364146e-05
ITGB1BP2,-9.352996e-05,9.352996e-05
ADD2,9.3514034e-05,9.3514034e-05
MTMR7,9.314768e-05,9.314768e-05
NT5C1A,9.292469e-05,9.292469e-05
CLEC4D,-9.278134e-05,9.278134e-05
RAB32,-9.266984e-05,9.266984e-05
ENAH,9.238314e-05,9.238314e-05
IL20,-9.233535e-05,9.233535e-05
LMO2,-9.233535e-05,9.233535e-05
ABCA6,-9.2223854e-05,9.2223854e-05
ZNF454,9.2192e-05,9.2192e-05
ACAN,9.211236e-05,9.211236e-05
ALPL,-9.204864e-05,9.204864e-05
FGFR4,9.182565e-05,9.182565e-05
HORMAD1,-9.141152e-05,9.141152e-05
SCGB1A1,-9.131595e-05,9.131595e-05
LRRC36,9.131595e-05,9.131595e-05
HES1,-9.1268164e-05,9.1268164e-05
IFI30,-9.110889e-05,9.110889e-05
PTGER3,9.0933674e-05,9.0933674e-05
LHFPL2,9.05514e-05,9.05514e-05
TIMP2,9.0073554e-05,9.0073554e-05
LIX1L-AS1,8.989835e-05,8.989835e-05
TRABD2B,8.972314e-05,8.972314e-05
DEPP1,-8.956386e-05,8.956386e-05
CLEC1A,-8.9532004e-05,8.9532004e-05
AIFM3,8.945236e-05,8.945236e-05
NKX3-1,8.942051e-05,8.942051e-05
SERPINA3,-8.929308e-05,8.929308e-05
RASL12,8.873559e-05,8.873559e-05
SNCB,-8.836925e-05,8.836925e-05
EVPL,8.8050685e-05,8.8050685e-05
CD1A,-8.784362e-05,8.784362e-05
CHST15,8.758877e-05,8.758877e-05
TTC28,-8.725428e-05,8.725428e-05
BST1,-8.664901e-05,8.664901e-05
HMGA2,-8.660123e-05,8.660123e-05
ZNF135,8.650566e-05,8.650566e-05
RFTN2,8.650566e-05,8.650566e-05
NAT8L,8.6426015e-05,8.6426015e-05
ADAM33,-8.6282664e-05,8.6282664e-05
FAM229B,8.6187094e-05,8.6187094e-05
HLX,8.60756e-05,8.60756e-05
GREB1L,8.5932246e-05,8.5932246e-05
ARHGEF17,8.5757034e-05,8.5757034e-05
RAD21-AS1,-8.554997e-05,8.554997e-05
