gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
ABLIM3,-0.00046904362,0.00046904362,False,False
ZCCHC24,0.00046873538,0.00046873538,False,False
ZNF80,-0.00046581597,0.00046581597,False,False
EHD2,-0.00046563466,0.00046563466,False,False
GSN,-0.00046501812,0.00046501812,True,False
RARRES2,-0.0004636219,0.0004636219,False,False
LAMA5,-0.0004635675,0.0004635675,False,False
GLYATL2,0.00046353124,0.00046353124,False,False
BICDL2,-0.00046215314,0.00046215314,False,False
IGLV3-25,0.00046215314,0.00046215314,False,False
LAMA3,0.00046104702,0.00046104702,False,False
MIR34AHG,-0.00045995906,0.00045995906,False,False
GSTA4,-0.00045687647,0.00045687647,False,False
MPEG1,-0.00045620554,0.00045620554,False,False
FGD4,0.00045323174,0.00045323174,False,False
MMP12,-0.00045290534,0.00045290534,False,False
CACNA1I,-0.00044980462,0.00044980462,False,False
TTC28,-0.00044926064,0.00044926064,False,False
TTC23,0.0004487348,0.0004487348,False,False
PRAM1,0.0004484084,0.0004484084,False,False
DCN,0.00044817268,0.00044817268,True,False
FRMPD3,0.00044810012,0.00044810012,False,False
FAM3D,0.0004475924,0.0004475924,False,False
DCBLD2,0.00044733856,0.00044733856,False,False
A4GALT,-0.00044606926,0.00044606926,False,False
CHST15,-0.00044556154,0.00044556154,False,False
SPR,0.0004446549,0.0004446549,False,False
ERBB2,-0.00044436476,0.00044436476,True,False
WASF1,0.00044434663,0.00044434663,False,False
STAC2,0.0004440565,0.0004440565,False,False
FLRT2,-0.00044351252,0.00044351252,False,False
POLR3G,-0.0004407926,0.0004407926,False,False
GRPR,0.0004364407,0.0004364407,False,False
CSRP2,0.00043607803,0.00043607803,False,False
PGGHG,-0.00043596924,0.00043596924,False,False
RAI14,-0.00043421035,0.00043421035,False,False
DEPTOR,-0.000434029,0.000434029,False,False
HDAC11-AS1,-0.0004329229,0.0004329229,False,False
UCHL1,-0.00043223385,0.00043223385,False,False
TMPRSS13,-0.00043161734,0.00043161734,False,False
HCK,-0.0004307651,0.0004307651,False,False
PLA2G2A,-0.0004279001,0.0004279001,False,False
SOD3,-0.000425706,0.000425706,False,False
COL11A1,0.00042523455,0.00042523455,False,False
ENPEP,-0.0004244911,0.0004244911,False,False
COPZ2,-0.0004212272,0.0004212272,False,False
LAMB1,-0.00042066508,0.00042066508,False,False
KRT5,-0.00041999415,0.00041999415,False,False
FMO2,-0.00041939577,0.00041939577,False,False
RBP7,-0.00041821713,0.00041821713,False,False
LHFPL2,-0.0004162225,0.0004162225,False,False
FGD1,-0.00041607744,0.00041607744,False,False
OSMR,-0.0004151708,0.0004151708,False,False
KLK1,-0.0004147356,0.0004147356,False,False
HOXA9,0.00041248713,0.00041248713,False,False
THBS1,-0.0004123058,0.0004123058,False,False
RANBP17,-0.0004120882,0.0004120882,False,False
GNG12,-0.00041139915,0.00041139915,False,False
SIGLEC1,-0.00041040184,0.00041040184,False,False
SCGB3A1,0.00041029305,0.00041029305,False,False
BCL11A,-0.0004101117,0.0004101117,False,False
ART3,-0.000409876,0.000409876,False,False
ENPP5,-0.00040896935,0.00040896935,False,False
TIMP2,-0.0004088424,0.0004088424,True,False
HIGD1B,0.0004086067,0.0004086067,False,False
ITGA11,0.00040847977,0.00040847977,False,False
CDO1,0.000406739,0.000406739,False,False
TEAD1,-0.00040661206,0.00040661206,False,False
EBI3,0.0004055785,0.0004055785,False,False
MITF,-0.00040548784,0.00040548784,False,False
PLSCR2,0.00040347507,0.00040347507,False,False
DMXL2,-0.00040338442,0.00040338442,False,False
GABRP,0.00040294923,0.00040294923,False,False
TUBB3,-0.0004021151,0.0004021151,False,False
LRP3,-0.00040135352,0.00040135352,False,False
GTF2IRD1,0.00040019304,0.00040019304,False,False
CDC42BPA,-0.00040012048,0.00040012048,False,False
YAP1,-0.00039821654,0.00039821654,False,False
HOMER3,-0.00039732803,0.00039732803,False,False
TRIM45,-0.00039729176,0.00039729176,False,False
LTBP1,0.00039716484,0.00039716484,False,False
SCGB2A2,-0.00039647578,0.00039647578,False,False
SLC4A11,-0.0003960406,0.0003960406,False,False
PLBD1,-0.00039506142,0.00039506142,False,False
IFIT2,-0.00039419104,0.00039419104,False,False
LIMCH1,-0.00039410038,0.00039410038,False,False
MAP9,-0.00039324813,0.00039324813,False,False
PDE2A,-0.00039283108,0.00039283108,False,False
EPN3,0.00039235962,0.00039235962,False,False
SULT1A2,-0.00039123537,0.00039123537,False,False
AIF1L,-0.0003911991,0.0003911991,False,False
C1orf21,0.00038820718,0.00038820718,False,False
LAMP5,0.0003878989,0.0003878989,False,False
IQSEC2,-0.00038775385,0.00038775385,False,False
ASAP2,-0.00038746372,0.00038746372,False,False
ENTPD2,-0.00038597683,0.00038597683,False,False
PCSK1,0.00038548725,0.00038548725,False,False
RSPO3,-0.00038478005,0.00038478005,False,False
EPCAM,0.00038472566,0.00038472566,False,False
IQANK1,-0.00038427234,0.00038427234,False,False
TNFRSF11B,-0.0003832569,0.0003832569,False,False
IL34,-0.00038285798,0.00038285798,False,False
FAM13A-AS1,0.0003823684,0.0003823684,False,False
SLC2A10,-0.00038149802,0.00038149802,False,False
SYNE4,0.00038093588,0.00038093588,False,False
PPIC,-0.00038070016,0.00038070016,False,False
CAV2,0.00038004736,0.00038004736,False,False
LINC01133,-0.00037903193,0.00037903193,False,False
ZMYND19,-0.0003764752,0.0003764752,False,False
CAPN3,0.00037594934,0.00037594934,False,False
RTN1,-0.00037585868,0.00037585868,False,False
NKX3-1,0.00037578616,0.00037578616,False,False
TRBV4-1,-0.00037564107,0.00037564107,False,False
GLT8D2,0.00037281236,0.00037281236,False,False
CDC42EP4,0.00037255848,0.00037255848,False,False
SIX5,0.0003707996,0.0003707996,False,False
KANK1,-0.0003705095,0.0003705095,False,False
PNMA3,-0.00036958468,0.00036958468,False,False
OVGP1,0.00036887752,0.00036887752,False,False
UBE2E2,-0.00036746316,0.00036746316,False,False
HTR3A,0.00036735434,0.00036735434,False,False
ABCG2,-0.00036708236,0.00036708236,False,False
JAM2,-0.00036535974,0.00036535974,False,False
DENND5B,-0.000364308,0.000364308,False,False
SAMD4A,0.00036389095,0.00036389095,False,False
LUM,-0.0003634195,0.0003634195,True,False
FGR,-0.00036084463,0.00036084463,False,False
CMBL,-0.00036064518,0.00036064518,False,False
CIART,0.00035930335,0.00035930335,False,False
CD4,0.00035910387,0.00035910387,False,False
ARHGAP24,-0.00035836044,0.00035836044,False,False
CDK20,0.00035808844,0.00035808844,False,False
IGF2BP3,-0.00035781643,0.00035781643,False,False
FRMD6,-0.00035654716,0.00035654716,False,False
RFLNA,0.00035643834,0.00035643834,False,False
IGLV3-9,-0.00035629328,0.00035629328,False,False
ROBO4,-0.0003562389,0.0003562389,False,False
GYG2,0.0003555317,0.0003555317,False,False
CCDC80,-0.00035462505,0.00035462505,False,False
APOL4,-0.0003535915,0.0003535915,False,False
SH3PXD2B,-0.00035181447,0.00035181447,False,False
GSTO2,-0.00035174194,0.00035174194,False,False
ADGRL4,-0.00035148807,0.00035148807,False,False
TFAP2B,-0.0003508897,0.0003508897,False,False
RGS4,-0.0003496929,0.0003496929,False,False
FAT1,0.00034951157,0.00034951157,False,False
PPP1R14A,0.00034934838,0.00034934838,False,False
CDC42EP2,0.00034898572,0.00034898572,False,False
ELOVL2,-0.00034887693,0.00034887693,False,False
EDNRA,-0.00034867745,0.00034867745,False,False
RAPGEF5,0.0003475895,0.0003475895,False,False
PPFIA3,0.00034711804,0.00034711804,False,False
TNFSF13,-0.00034700925,0.00034700925,False,False
IGLC7,0.00034699112,0.00034699112,False,False
CNN1,0.0003463202,0.0003463202,False,False
ROR1,0.00034573994,0.00034573994,False,False
SOAT2,-0.00034563115,0.00034563115,False,False
ANG,0.00034554047,0.00034554047,False,False
SUGCT,0.00034437998,0.00034437998,False,False
RALGPS2,-0.00034378158,0.00034378158,False,False
AMY2B,-0.00034292933,0.00034292933,False,False
SERPINA11,-0.00034107978,0.00034107978,False,False
CNN3,-0.00034040888,0.00034040888,False,False
CHRNA10,-0.00033942968,0.00033942968,False,False
CADPS2,0.00033857743,0.00033857743,False,False
MEF2C,-0.00033810598,0.00033810598,False,False
TCEANC,0.00033803345,0.00033803345,False,False
NRG2,0.0003369455,0.0003369455,False,False
SDS,-0.00033690923,0.00033690923,False,False
HOXB-AS3,0.0003368004,0.0003368004,False,False
KCTD1,0.00033665536,0.00033665536,False,False
S100A13,0.00033654657,0.00033654657,False,False
IL17A,-0.00033652844,0.00033652844,False,False
TIE1,-0.00033632896,0.00033632896,False,False
TGFB1I1,-0.00033563992,0.00033563992,False,False
B4GALNT4,0.00033549484,0.00033549484,False,False
IGKV2D-30,0.0003325029,0.0003325029,False,False
THBS4,-0.00033165066,0.00033165066,False,False
IGHV1OR16-4,0.0003314512,0.0003314512,False,False
CAPS,0.00033070776,0.00033070776,False,False
MARVELD1,-0.0003302363,0.0003302363,False,False
TUSC3,-0.00032903953,0.00032903953,False,False
SEC24B-AS1,-0.00032874942,0.00032874942,False,False
PNMA6A,0.00032813288,0.00032813288,False,False
GRB14,-0.00032806036,0.00032806036,False,False
CHI3L2,-0.00032789717,0.00032789717,False,False
TSPAN8,0.0003274801,0.0003274801,False,False
LINC02432,-0.00032744385,0.00032744385,False,False
EMP1,0.0003264284,0.0003264284,True,False
MXRA5,-0.00032501403,0.00032501403,False,False
RASGRF1,-0.00032439752,0.00032439752,False,False
ESAM,-0.00032369033,0.00032369033,False,False
BHLHE22,0.00032347275,0.00032347275,False,False
EPPK1,-0.0003226205,0.0003226205,False,False
LRRC26,0.00032258424,0.00032258424,False,False
DDIT4L,0.00032249355,0.00032249355,False,False
GPR84,-0.00032087974,0.00032087974,False,False
MMRN1,0.0003200819,0.0003200819,False,False
TRBV5-7,0.00031977362,0.00031977362,False,False
GALNT8,0.00031957417,0.00031957417,False,False
ALDH3B2,-0.0003194291,0.0003194291,False,False
EDN1,-0.0003190302,0.0003190302,False,False
MKRN3,0.00031854058,0.00031854058,False,False
SAP30L-AS1,-0.00031850432,0.00031850432,False,False
CFI,0.00031770646,0.00031770646,False,False
PCDH17,-0.0003168905,0.0003168905,False,False
ATP6V1C2,-0.0003152948,0.0003152948,False,False
ADH1B,0.00031495027,0.00031495027,False,False
SYBU,-0.000314914,0.000314914,False,False
TPM1-AS,-0.00031422495,0.00031422495,False,False
IGHV7-4-1,-0.0003136447,0.0003136447,False,False
PXDC1,-0.00031248422,0.00031248422,False,False
MYL9,-0.00031041706,0.00031041706,False,False
MFAP4,-0.0003094016,0.0003094016,False,False
ZNF503,-0.00030909336,0.00030909336,False,False
RNF150,0.0003089664,0.0003089664,False,False
IQCA1,-0.00030885762,0.00030885762,False,False
GGT6,-0.00030882136,0.00030882136,False,False
KCTD14,-0.00030864004,0.00030864004,False,False
LINC01242,0.0003077334,0.0003077334,False,False
ZFHX4,-0.00030693554,0.00030693554,False,False
CREB3L1,-0.00030572063,0.00030572063,False,False
CLIP2,-0.0003046508,0.0003046508,False,False
RRAGD,-0.0003041612,0.0003041612,False,False
PLAU,-0.0003040524,0.0003040524,False,False
PTPRB,-0.00030396174,0.00030396174,False,False
HSPA4L,-0.00030365348,0.00030365348,True,False
CERKL,-0.0003036172,0.0003036172,False,False
TRBV11-1,0.00030350842,0.00030350842,False,False
ARHGAP40,0.0003031639,0.0003031639,False,False
SPTB,-0.00030218472,0.00030218472,False,False
WFDC2,-0.00030207593,0.00030207593,False,False
DOCK4,-0.00030202154,0.00030202154,False,False
LY6D,0.00029991812,0.00029991812,False,False
SLC2A5,-0.0002991384,0.0002991384,False,False
IGLV1-36,0.00029890265,0.00029890265,False,False
GRHL1,0.00029890265,0.00029890265,False,False
TNS1,0.0002983768,0.0002983768,False,False
IGHV5-10-1,0.00029826802,0.00029826802,False,False
CD180,-0.00029808667,0.00029808667,False,False
THSD7A,-0.00029788722,0.00029788722,False,False
NRCAM,-0.00029777843,0.00029777843,False,False
SPATA17,-0.00029652726,0.00029652726,False,False
ARHGAP6,0.000296491,0.000296491,False,False
FILIP1,-0.00029609207,0.00029609207,False,False
CCDC149,-0.0002957838,0.0002957838,False,False
CLEC11A,-0.0002955481,0.0002955481,False,False
IGLV4-69,0.00029538487,0.00029538487,False,False
SNHG18,0.0002950585,0.0002950585,False,False
PAPSS2,-0.00029504037,0.00029504037,False,False
SHD,-0.0002944601,0.0002944601,False,False
NRIP2,0.00029380733,0.00029380733,False,False
PPM1H,-0.00029328145,0.00029328145,False,False
WDFY4,-0.0002931908,0.0002931908,False,False
LINC02029,-0.0002920303,0.0002920303,False,False
IGHV3-35,0.000291577,0.000291577,False,False
MIR181A2HG,-0.00029057966,0.00029057966,False,False
NES,-0.00029039834,0.00029039834,False,False
ARHGEF26,-0.0002901626,0.0002901626,False,False
SNX7,0.00029014447,0.00029014447,False,False
PYCR1,0.0002897274,0.0002897274,False,False
ARHGEF11,0.00028907464,0.00028907464,False,False
FGF22,0.00028785973,0.00028785973,False,False
ARHGEF4,0.00028709814,0.00028709814,False,False
NECTIN4,-0.00028659042,0.00028659042,False,False
SMIM22,-0.0002863547,0.0002863547,False,False
IGSF10,-0.0002859014,0.0002859014,False,False
NAV2,0.0002856294,0.0002856294,False,False
CXCL17,0.0002854662,0.0002854662,False,False
SLC12A5,-0.00028541178,0.00028541178,False,False
MSX1,0.0002853755,0.0002853755,False,False
GULP1,0.0002851942,0.0002851942,False,False
BTK,-0.00028499472,0.00028499472,False,False
FPGT-TNNI3K,0.00028446887,0.00028446887,False,False
PTN,-0.00028377984,0.00028377984,False,False
CCR10,0.00028290946,0.00028290946,False,False
ZNF727,-0.00028285506,0.00028285506,False,False
TOX3,0.00028240174,0.00028240174,False,False
ABCA6,-0.0002820572,0.0002820572,False,False
MEF2B,0.00028198468,0.00028198468,False,False
DNASE1L3,-0.00028138628,0.00028138628,False,False
SPESP1,0.00028093296,0.00028093296,False,False
MXRA8,-0.00028053403,0.00028053403,False,False
LRP5,-0.00028017137,0.00028017137,False,False
EPB41L4A,0.0002798994,0.0002798994,False,False
EGR4,0.00027942794,0.00027942794,False,False
RBP1,-0.0002781949,0.0002781949,False,False
ZC2HC1C,-0.0002780861,0.0002780861,False,False
LHFPL6,0.000276708,0.000276708,False,False
LINC00536,-0.00027656293,0.00027656293,False,False
TDRD5,-0.00027652667,0.00027652667,False,False
KCNA2,-0.00027632722,0.00027632722,False,False
SYT1,-0.00027625466,0.00027625466,False,False
GRB10,0.00027607335,0.00027607335,False,False
ARHGEF38,-0.00027589203,0.00027589203,False,False
ITGA8,-0.00027580134,0.00027580134,False,False
C6orf163,0.0002740062,0.0002740062,False,False
HEPH,0.0002731902,0.0002731902,False,False
SDC3,-0.00027270062,0.00027270062,False,False
PCDHGA8,0.00027237425,0.00027237425,False,False
KAZALD1,-0.00027177585,0.00027177585,False,False
TRAV22,0.00027144945,0.00027144945,False,False
NHSL1,-0.0002711956,0.0002711956,False,False
SORBS2,0.00027117747,0.00027117747,False,False
GPC4,-0.00027099613,0.00027099613,False,False
VPREB3,0.00027094173,0.00027094173,False,False
ELN,-0.00027032522,0.00027032522,False,False
CCDC62,-0.00026979938,0.00026979938,False,False
MIXL1,0.0002697087,0.0002697087,False,False
EGFL7,-0.000268929,0.000268929,False,False
LYNX1,0.000268929,0.000268929,False,False
CCDC3,0.00026823994,0.00026823994,False,False
FMO1,0.0002682218,0.0002682218,False,False
SPRY3,0.00026756903,0.00026756903,False,False
PLA2G2D,-0.00026680744,0.00026680744,False,False
IL6,-0.00026642665,0.00026642665,True,False
CLEC14A,0.00026553814,0.00026553814,False,False
GHR,-0.00026521174,0.00026521174,False,False
SOST,0.00026461337,0.00026461337,False,False
HORMAD1,0.00026459523,0.00026459523,False,False
RGPD5,-0.00026445015,0.00026445015,False,False
PSCA,0.00026434136,0.00026434136,False,False
SPRY4,0.0002630358,0.0002630358,False,False
WNT5B,-0.0002629814,0.0002629814,False,False
IGF2,0.00026276382,0.00026276382,False,False
C1orf53,-0.0002621654,0.0002621654,False,False
CALCRL,-0.00026185715,0.00026185715,False,False
KCTD3,-0.00026158517,0.00026158517,False,False
TCIM,-0.00026075105,0.00026075105,False,False
PRICKLE2,-0.000259246,0.000259246,False,False
WNK2,0.00025864763,0.00025864763,False,False
RHPN2,-0.0002585751,0.0002585751,False,False
COX6A2,0.00025853884,0.00025853884,False,False
ZNF215,0.0002581943,0.0002581943,False,False
RHOJ,-0.0002581943,0.0002581943,False,False
TEK,0.00025813992,0.00025813992,False,False
SGCE,-0.00025799486,0.00025799486,False,False
PTK6,-0.00025788604,0.00025788604,False,False
PSORS1C1,-0.00025748712,0.00025748712,False,False
GPRC5B,0.00025732393,0.00025732393,False,False
DCDC2,0.0002570338,0.0002570338,False,False
GNAI1,0.00025610902,0.00025610902,False,False
FAM157C,0.00025534743,0.00025534743,False,False
IGHV2-26,0.0002553293,0.0002553293,False,False
SIM1,-0.00025396934,0.00025396934,False,False
TNS2,-0.00025320778,0.00025320778,False,False
MALL,-0.0002526819,0.0002526819,False,False
DNAH8,-0.00025231927,0.00025231927,False,False
NPIPB15,-0.00025228297,0.00025228297,False,False
ADGRL2,0.000251739,0.000251739,False,False
CMKLR1,-0.00025123128,0.00025123128,False,False
UQCC3,-0.00025075983,0.00025075983,False,False
GGT5,0.00025043343,0.00025043343,False,False
AVPR1A,-0.00025037903,0.00025037903,True,False
DPYSL3,-0.0002501977,0.0002501977,False,False
ALPL,-0.0002495993,0.0002495993,False,False
DOCK9-DT,-0.00024885588,0.00024885588,False,False
CASC15,-0.0002484207,0.0002484207,False,False
CD300LF,0.0002476591,0.0002476591,False,False
ARHGEF40,0.0002463898,0.0002463898,False,False
CD93,0.0002456282,0.0002456282,False,False
TNFSF18,-0.00024486662,0.00024486662,False,False
ESRP2,0.0002447941,0.0002447941,False,False
PDGFC,-0.000244504,0.000244504,False,False
PIK3CD-AS2,0.00024423198,0.00024423198,False,False
LINC01506,-0.0002441776,0.0002441776,False,False
WWTR1,-0.00024381492,0.00024381492,False,False
SNAI2,-0.00024180218,0.00024180218,False,False
INTU,-0.00024162084,0.00024162084,False,False
INSR,0.00024158458,0.00024158458,False,False
BNC2,-0.00024145764,0.00024145764,False,False
BRINP2,0.00024143951,0.00024143951,False,False
MUC5B,-0.00024124005,0.00024124005,False,False
MEG3,-0.00024107686,0.00024107686,False,False
LCN10,-0.00024080486,0.00024080486,False,False
GADD45G,-0.0002407686,0.0002407686,False,False
SH2D4A,-0.000240551,0.000240551,False,False
CPB1,0.00024033341,0.00024033341,False,False
CAMK2B,-0.00024029714,0.00024029714,False,False
TMTC1,-0.00023993448,0.00023993448,False,False
TMEM125,0.00023989822,0.00023989822,False,False
PLAC9,0.00023940863,0.00023940863,False,False
SLC6A8,0.00023757722,0.00023757722,False,False
IGLV3-27,0.00023734148,0.00023734148,False,False
CLDN1,0.00023728708,0.00023728708,False,False
LAMB2,0.00023723269,0.00023723269,False,False
EPHA2,0.00023706949,0.00023706949,True,False
HHEX,0.00023661616,0.00023661616,True,False
VASN,-0.00023618097,0.00023618097,False,False
ADGRF5,0.00023585459,0.00023585459,False,False
PTGES,0.00023560072,0.00023560072,False,False
HPGDS,0.00023540127,0.00023540127,False,False
CILP2,-0.00023502047,0.00023502047,False,False
CC2D2A,-0.0002349298,0.0002349298,False,False
LMO2,0.00023473034,0.00023473034,False,False
AADAT,-0.00023333411,0.00023333411,False,False
HGF,0.00023326158,0.00023326158,True,False
TPPP3,-0.00023309838,0.00023309838,False,False
FGF7,-0.00023304399,0.00023304399,False,False
ACKR4,0.00023297145,0.00023297145,False,False
TUBA3D,-0.00023215548,0.00023215548,False,False
ALG1L2,-0.00023213735,0.00023213735,False,False
EVPL,-0.0002321192,0.0002321192,False,False
PCDH7,0.00023088617,0.00023088617,False,False
BVES,-0.0002305779,0.0002305779,False,False
CD19,0.00022938114,0.00022938114,False,False
CYB5R2,-0.00022930861,0.00022930861,False,False
ADAMTS2,0.00022918168,0.00022918168,False,False
FRK,0.00022881902,0.00022881902,False,False
PNOC,-0.00022800305,0.00022800305,False,False
OTOA,-0.00022740466,0.00022740466,False,False
IRF6,-0.00022713267,0.00022713267,False,False
AP3B2,0.00022677,0.00022677,False,False
GEMIN7-AS1,-0.00022626229,0.00022626229,False,False
RBPMS,-0.00022620788,0.00022620788,False,False
MAPK10,-0.00022617161,0.00022617161,False,False
TTC6,0.00022564577,0.00022564577,False,False
SELE,-0.00022446712,0.00022446712,False,False
FAP,-0.0002243402,0.0002243402,False,False
IDH1-AS1,-0.00022397753,0.00022397753,False,False
B4GALNT1,0.00022361487,0.00022361487,False,False
NRN1,0.00022339728,0.00022339728,False,False
IGKV2D-40,0.00022316155,0.00022316155,False,False
C1orf220,-0.0002228533,0.0002228533,False,False
ZNF768,-0.00022227304,0.00022227304,False,False
ZNF285,0.00022225491,0.00022225491,False,False
TRIM36,-0.00022185598,0.00022185598,False,False
FGD5,-0.00022143892,0.00022143892,False,False
MOB3B,-0.00022142079,0.00022142079,False,False
PLVAP,-0.00022140266,0.00022140266,False,False
LDLRAD3,0.00022096747,0.00022096747,False,False
NEURL1B,-0.00022089494,0.00022089494,False,False
IGKV3D-20,0.00022026029,0.00022026029,False,False
PPP1R26-AS1,0.00021953498,0.00021953498,False,False
COL14A1,0.00021949872,0.00021949872,False,False
MORF4L2-AS1,-0.00021920858,0.00021920858,False,False
IGHV4-28,0.00021899099,0.00021899099,False,False
CCL8,-0.00021890033,0.00021890033,False,False
KHDRBS3,-0.00021877339,0.00021877339,False,False
FARP1,-0.0002186646,0.0002186646,False,False
P2RY6,-0.00021853767,0.00021853767,False,False
AHRR,-0.00021826568,0.00021826568,False,False
CR2,-0.00021801182,0.00021801182,False,False
FOLR2,-0.00021744969,0.00021744969,False,False
DNASE1L2,0.00021726836,0.00021726836,False,False
MET,-0.00021714144,0.00021714144,False,False
IRX1,0.00021603533,0.00021603533,False,False
LYVE1,-0.00021599907,0.00021599907,False,False
UGGT2,-0.00021596279,0.00021596279,False,False
CPED1,0.00021501989,0.00021501989,False,False
CSF3R,-0.0002146935,0.0002146935,False,False
P3H3,-0.00021465722,0.00021465722,False,False
ARHGEF10L,-0.00021440336,0.00021440336,False,False
PPL,0.00021375058,0.00021375058,False,False
MEIS3,-0.00021367805,0.00021367805,False,False
IL20RB,-0.00021355112,0.00021355112,False,False
IGKV3D-15,-0.00021297087,0.00021297087,False,False
ELFN1,0.0002129346,0.0002129346,False,False
ADAMTS9,-0.00021259008,0.00021259008,False,False
ADM5,0.00021197356,0.00021197356,False,False
NPR3,0.00021179223,0.00021179223,False,False
HLX,-0.00021170157,0.00021170157,False,False
PRRG1,-0.0002115021,0.0002115021,False,False
ARHGAP22,0.00021112131,0.00021112131,False,False
IGLV1-50,-0.00021088558,0.00021088558,False,False
PNCK,-0.00021054107,0.00021054107,False,False
ZNF831,-0.00021048666,0.00021048666,False,False
MAGEA12,-0.000210396,0.000210396,False,False
CLDN4,0.00021032347,0.00021032347,False,False
PGC,-0.0002100696,0.0002100696,False,False
CALHM5,0.00021003334,0.00021003334,False,False
AQP7,0.00020994268,0.00020994268,False,False
NCCRP1,-0.00020972508,0.00020972508,False,False
SDC1,0.00020948936,0.00020948936,True,False
SMAD1,0.00020909043,0.00020909043,False,False
TRAV26-2,0.0002090723,0.0002090723,False,False
KIRREL1,0.00020840138,0.00020840138,False,False
SLC7A2,0.0002073678,0.0002073678,False,False
FNDC1,0.00020727715,0.00020727715,False,False
SHANK2,-0.00020727715,0.00020727715,False,False
MAGEA3,-0.000207259,0.000207259,False,False
RGPD4,0.0002072046,0.0002072046,False,False
NUAK1,-0.00020696888,0.00020696888,False,False
S100A7A,0.00020678755,0.00020678755,False,False
LINC01055,-0.0002066425,0.0002066425,False,False
IGLV2-18,-0.00020651556,0.00020651556,False,False
NKAPL,0.00020627983,0.00020627983,False,False
KCNAB1,0.0002061529,0.0002061529,False,False
LINC01597,-0.0002060441,0.0002060441,False,False
NR2F1,0.00020560891,0.00020560891,False,False
CRYBB3,0.00020551824,0.00020551824,False,False
OPRPN,0.00020551824,0.00020551824,False,False
DNM3,0.00020501052,0.00020501052,False,False
CLCA2,-0.00020470227,0.00020470227,True,False
TNFAIP6,0.00020468414,0.00020468414,False,False
KIF26A,-0.00020466601,0.00020466601,False,False
PFN2,0.0002046116,0.0002046116,False,False
MDFI,0.00020443027,0.00020443027,False,False
SSTR2,-0.00020433961,0.00020433961,False,False
IGSF9B,0.00020414015,0.00020414015,False,False
HTRA3,-0.00020377748,0.00020377748,False,False
PPP1R1B,0.00020312471,0.00020312471,False,False
PCDHGC3,-0.00020299778,0.00020299778,False,False
DCLK1,-0.00020294338,0.00020294338,False,False
CHDH,-0.00020279831,0.00020279831,False,False
TEAD2,0.00020205487,0.00020205487,False,False
COL21A1,0.00020198233,0.00020198233,False,False
NDST1,0.00020192793,0.00020192793,False,False
NAALADL2,-0.00020147461,0.00020147461,False,False
TWIST1,-0.00020071302,0.00020071302,False,False
PIK3C2G,0.00020051358,0.00020051358,False,False
F2RL3,0.00020018718,0.00020018718,False,False
HOXA5,-0.00020007839,0.00020007839,False,False
TNFSF11,0.00019949813,0.00019949813,False,False
JDP2,0.00019948,0.00019948,False,False
TMEM26,-0.00019948,0.00019948,False,False
KNDC1,-0.00019944373,0.00019944373,False,False
LCNL1,0.0001990992,0.0001990992,False,False
COL27A1,-0.00019899041,0.00019899041,False,False
EGFL6,-0.000198936,0.000198936,False,False
MAGI2,0.00019882721,0.00019882721,False,False
PSD3,-0.00019855522,0.00019855522,False,False
ZNF385C,0.00019812003,0.00019812003,False,False
IL22RA1,0.00019743097,0.00019743097,False,False
CD22,0.0001964518,0.0001964518,False,False
GPM6B,-0.00019619794,0.00019619794,False,False
ORM2,-0.00019576275,0.00019576275,False,False
IL13,0.00019565395,0.00019565395,False,False
TMEM170B,0.00019565395,0.00019565395,False,False
TLL1,-0.00019516436,0.00019516436,False,False
ACRBP,-0.000194022,0.000194022,False,False
NANOS1,0.00019336921,0.00019336921,False,False
FAM83F,0.00019289776,0.00019289776,False,False
ITGBL1,0.00019284335,0.00019284335,False,False
ENTHD1,0.00019275269,0.00019275269,False,False
ANO1,-0.00019273456,0.00019273456,False,False
RNF43,-0.00019251696,0.00019251696,False,False
LAMC1,0.0001923175,0.0001923175,False,False
ZNF415,0.00019200925,0.00019200925,False,False
BMPR1B,-0.00019180978,0.00019180978,False,False
SCGB1D2,-0.00019153778,0.00019153778,False,False
LINC01117,0.00019139273,0.00019139273,False,False
LGALS2,-0.00019126579,0.00019126579,False,False
SCOC-AS1,0.00019119326,0.00019119326,False,False
ZCCHC12,-0.0001895069,0.0001895069,False,False
ANTXR1,0.00018878159,0.00018878159,False,False
RHBDL1,-0.00018876346,0.00018876346,False,False
RBPMS2,0.00018849145,0.00018849145,False,False
IGF1R,0.00018820133,0.00018820133,False,False
AGAP2-AS1,0.00018782054,0.00018782054,False,False
MYBPC2,-0.00018778427,0.00018778427,False,False
C19orf33,-0.00018769361,0.00018769361,False,False
FIGN,0.00018740348,0.00018740348,False,False
HSPA12A,-0.00018714962,0.00018714962,False,False
IGHV3-64D,0.00018693203,0.00018693203,False,False
TLR3,0.00018667817,0.00018667817,False,False
UACA,0.00018636991,0.00018636991,False,False
RASA4,0.00018602538,0.00018602538,False,False
PPIAL4G,0.00018598912,0.00018598912,False,False
METTL24,-0.00018582592,0.00018582592,False,False
SRPX2,-0.00018571713,0.00018571713,False,False
PLIN1,-0.000185699,0.000185699,False,False
CX3CL1,-0.00018568087,0.00018568087,False,False
VGLL1,-0.00018450222,0.00018450222,False,False
CLDN3,0.00018419397,0.00018419397,False,False
TLN2,0.00018406703,0.00018406703,False,False
