gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
PM20D1,0.00053624413,0.00053624413,False,False
ENAH,0.0005350474,0.0005350474,False,False
DNAJC3-DT,-0.0005347391,0.0005347391,False,False
SLC7A2,-0.0005335061,0.0005335061,False,False
OSR1,-0.0005329621,0.0005329621,False,False
ST8SIA6,0.0005325088,0.0005325088,False,False
SYT1,-0.0005307136,0.0005307136,False,False
TNNT1,-0.00052980694,0.00052980694,False,False
PRTFDC1,-0.0005297344,0.0005297344,False,False
MXRA5,0.0005294987,0.0005294987,False,False
B9D1,-0.00052938994,0.00052938994,False,False
SYNPO,0.0005286102,0.0005286102,False,False
ALK,-0.000527631,0.000527631,False,False
SNHG18,0.00052723207,0.00052723207,False,False
JCHAIN,0.0005271958,0.0005271958,False,False
CDC42BPA,0.0005265612,0.0005265612,False,False
JDP2,0.0005265249,0.0005265249,False,False
IGHV1-12,0.00052598095,0.00052598095,False,False
KRT5,0.0005234967,0.0005234967,False,False
TRAV8-1,0.00052166526,0.00052166526,False,False
GGT6,-0.00051880034,0.00051880034,False,False
KCNQ1OT1,0.00051843765,0.00051843765,False,False
CRNDE,-0.00051702326,0.00051702326,False,False
THAP10,-0.0005161892,0.0005161892,False,False
SFRP4,-0.0005158265,0.0005158265,False,False
COL14A1,0.0005157902,0.0005157902,False,False
SELE,-0.0005139588,0.0005139588,False,False
TRAV14DV4,-0.0005137231,0.0005137231,False,False
HTR1F,-0.000513306,0.000513306,False,False
SHTN1,-0.000513034,0.000513034,False,False
TRPC3,-0.0005125082,0.0005125082,False,False
B4GALT2,-0.0005105861,0.0005105861,False,False
FAM114A1,-0.0005090267,0.0005090267,False,False
GLRA3,-0.00050734036,0.00050734036,False,False
SRGAP1,0.00050726783,0.00050726783,False,False
ELOVL2,-0.0005061798,0.0005061798,False,False
MRC1,-0.00050534564,0.00050534564,False,False
LAD1,0.00050405826,0.00050405826,False,False
FSTL1,0.00050217245,0.00050217245,False,False
ADAMTS1,-0.0005007218,0.0005007218,False,False
HOXB7,-0.0005003229,0.0005003229,False,False
TRAV34,-0.0004987272,0.0004987272,False,False
COX7A1,-0.0004984915,0.0004984915,False,False
AR,-0.0004974397,0.0004974397,False,False
ARHGAP22,-0.0004955902,0.0004955902,False,False
NTN4,-0.00049482856,0.00049482856,False,False
ZNF415,-0.0004947017,0.0004947017,False,False
CDC42EP4,-0.0004931241,0.0004931241,False,False
DNASE1L2,-0.00049198174,0.00049198174,False,False
TLR4,0.0004905492,0.0004905492,False,False
CADM4,0.00049027725,0.00049027725,False,False
ASCL1,-0.000490241,0.000490241,False,False
DEGS2,-0.0004898058,0.0004898058,False,False
KCNMA1,-0.0004879744,0.0004879744,False,False
NRIR,-0.000486832,0.000486832,False,False
SEMA3F,-0.00048659628,0.00048659628,False,False
UPK2,0.00048646933,0.00048646933,False,False
ADAMTS16,-0.000486016,0.000486016,False,False
ANKHD1-EIF4EBP3,-0.0004858347,0.0004858347,False,False
PSD3,0.0004850187,0.0004850187,False,False
PRAM1,-0.00048465605,0.00048465605,False,False
ROBO4,-0.0004843478,0.0004843478,False,False
LINC02033,-0.00048422086,0.00048422086,False,False
SLC40A1,0.0004837494,0.0004837494,False,False
HBQ1,-0.00048329608,0.00048329608,False,False
PLAC9,-0.0004815372,0.0004815372,False,False
GATA3-AS1,-0.000481102,0.000481102,False,False
NAV2,-0.00048037668,0.00048037668,False,False
RNASE1,0.00048012284,0.00048012284,False,False
TNS2,-0.00047638745,0.00047638745,False,False
CPZ,0.00047635118,0.00047635118,False,False
VLDLR-AS1,0.0004751,0.0004751,False,False
SOD3,0.00047461042,0.00047461042,False,False
PDK4,-0.00047412084,0.00047412084,False,False
ZNF843,-0.0004738307,0.0004738307,False,False
FERMT2,0.00047379444,0.00047379444,False,False
SAMD4A,0.00047366752,0.00047366752,False,False
GALNT12,-0.00047341367,0.00047341367,False,False
CNRIP1,0.00047328672,0.00047328672,False,False
TGFB1I1,-0.00047257956,0.00047257956,False,False
TRBV10-3,0.00047212624,0.00047212624,False,False
PAQR6,0.0004721081,0.0004721081,False,False
SELENBP1,-0.0004708932,0.0004708932,False,False
ZCCHC12,0.00047087506,0.00047087506,False,False
RERG,-0.00047042174,0.00047042174,False,False
PSORS1C1,-0.00046869912,0.00046869912,False,False
RSPH1,-0.00046817324,0.00046817324,False,False
LAMC2,-0.00046724846,0.00046724846,False,False
IL13RA1,-0.00046719407,0.00046719407,False,False
EBF4,0.00046585224,0.00046585224,False,False
IGKV3D-15,0.00046514507,0.00046514507,False,False
FAT1,0.00046512694,0.00046512694,False,False
TMEM88,0.00046438348,0.00046438348,False,False
ACAN,0.00046398456,0.00046398456,False,False
MET,-0.00046222567,0.00046222567,False,False
NDUFA4L2,-0.0004603217,0.0004603217,False,False
COL5A2,0.0004600316,0.0004600316,False,False
KCNN3,-0.0004600316,0.0004600316,False,False
TDRD12,-0.00045986837,0.00045986837,False,False
SLIT3,0.00045881668,0.00045881668,False,False
LINC02432,0.00045803696,0.00045803696,False,False
PXDNL,-0.00045792817,0.00045792817,False,False
RBP1,0.0004576199,0.0004576199,False,False
S100A16,0.0004573298,0.0004573298,False,False
ELF3,0.0004570034,0.0004570034,False,False
TUBB2B,-0.00045636873,0.00045636873,False,False
SEMA5A,-0.0004556253,0.0004556253,False,False
LYSMD1,-0.0004544104,0.0004544104,False,False
LIMCH1,-0.00045413838,0.00045413838,False,False
PPP1R9A,-0.0004534131,0.0004534131,False,False
CRISP3,-0.0004525427,0.0004525427,False,False
THNSL2,-0.0004523795,0.0004523795,False,False
MISP,-0.0004512734,0.0004512734,False,False
MYBPC1,-0.00045125527,0.00045125527,False,False
MMP7,-0.00044844465,0.00044844465,False,False
IGKV2D-24,0.0004479732,0.0004479732,False,False
PTPRG,-0.0004474111,0.0004474111,False,False
LINC00663,-0.0004473567,0.0004473567,False,False
CLMN,0.0004472116,0.0004472116,False,False
MKX,-0.0004446549,0.0004446549,False,False
NCCRP1,0.00044200747,0.00044200747,False,False
DYNC2H1,0.0004417355,0.0004417355,False,False
POF1B,0.0004404662,0.0004404662,False,False
SOAT2,0.00044042993,0.00044042993,False,False
CCDC9B,-0.00044033927,0.00044033927,False,False
RGPD4,-0.0004385441,0.0004385441,False,False
FBXL13,-0.0004368215,0.0004368215,False,False
IGLV8-61,0.0004357335,0.0004357335,False,False
GAGE2A,0.00043542523,0.00043542523,False,False
CD34,-0.0004342466,0.0004342466,False,False
NAP1L2,0.00043333997,0.00043333997,False,False
CERCAM,-0.0004327597,0.0004327597,False,False
DCLK1,-0.00043069257,0.00043069257,False,False
PCDH18,-0.00042739237,0.00042739237,False,False
MYH3,0.00042739237,0.00042739237,False,False
ABCC9,-0.00042717476,0.00042717476,False,False
THBS4,-0.0004270841,0.0004270841,False,False
LINC01116,0.00042630438,0.00042630438,False,False
HOXC10,-0.0004261956,0.0004261956,False,True
CCDC17,-0.0004260324,0.0004260324,False,False
PVALB,0.00042594175,0.00042594175,False,False
WASF1,-0.00042594175,0.00042594175,False,False
FLNC,0.00042516203,0.00042516203,False,False
FNDC1,0.0004250895,0.0004250895,False,False
IGF1,-0.00042501697,0.00042501697,False,False
ZBTB6,-0.00042498068,0.00042498068,False,False
SP2-AS1,-0.00042490815,0.00042490815,False,False
ZC3HAV1L,0.00042474497,0.00042474497,False,False
TRAV2,0.0004244911,0.0004244911,False,False
FAM110D,0.00042403777,0.00042403777,False,False
TMC5,-0.00042296795,0.00042296795,False,False
MARK1,0.0004191963,0.0004191963,False,False
PTPN13,0.00041896058,0.00041896058,False,False
DENND2C,0.00041807207,0.00041807207,False,False
NECTIN4,-0.00041796325,0.00041796325,False,False
SCGN,-0.00041629505,0.00041629505,False,False
TRBV6-4,0.00041618623,0.00041618623,False,False
EGFL7,-0.00041602305,0.00041602305,False,False
GPR153,-0.00041589612,0.00041589612,False,False
ADGRG6,-0.0004144636,0.0004144636,False,False
CD36,0.0004144636,0.0004144636,False,False
IL13,-0.00041431855,0.00041431855,False,False
ANG,0.00041404655,0.00041404655,False,False
ARHGAP29,0.0004131399,0.0004131399,False,False
IQCD,-0.00041286793,0.00041286793,False,False
GGT5,0.0004127954,0.0004127954,False,False
HOXC11,-0.0004126322,0.0004126322,False,False
CAPS,0.00041216073,0.00041216073,False,False
PTGER3,-0.0004110909,0.0004110909,False,False
CCDC68,-0.00040978534,0.00040978534,False,False
LOX,0.0004097309,0.0004097309,False,False
PKP1,0.00040831655,0.00040831655,False,False
FBLL1,-0.00040809897,0.00040809897,False,False
LAMB2,0.0004074643,0.0004074643,False,False
SCGB2A1,-0.00040742804,0.00040742804,False,False
COMP,0.00040697472,0.00040697472,False,False
ENPEP,0.00040686593,0.00040686593,False,False
GPC6,-0.0004057598,0.0004057598,False,False
NRCAM,-0.0004052521,0.0004052521,False,False
FGF7,0.0004048169,0.0004048169,False,False
PGC,0.00040445424,0.00040445424,False,False
SORBS2,0.000404146,0.000404146,False,False
MMP12,-0.000404146,0.000404146,False,False
ASGR2,-0.00040394653,0.00040394653,False,False
FAM110B,-0.00040274975,0.00040274975,False,False
METTL24,-0.00040267722,0.00040267722,False,False
VXN,-0.00040251404,0.00040251404,False,False
BCL2L15,0.00040177058,0.00040177058,False,False
FABP7,-0.0004001386,0.0004001386,False,False
CNKSR3,0.00039986664,0.00039986664,False,False
TRGV5,0.00039930452,0.00039930452,False,False
HSPA12B,0.00039886934,0.00039886934,False,False
CCL17,-0.0003985792,0.0003985792,False,False
NAT8L,-0.00039776322,0.00039776322,False,False
CNN3,0.0003966934,0.0003966934,False,False
GTF2IRD1,-0.00039564166,0.00039564166,False,False
AHNAK2,0.00039208762,0.00039208762,False,False
ANO1,0.00039145298,0.00039145298,False,False
LRRIQ1,-0.00039080018,0.00039080018,False,False
IQSEC2,-0.00039060073,0.00039060073,False,False
GNAI1,-0.00038980288,0.00038980288,False,False
HOXA10,-0.00038929516,0.00038929516,False,False
PGBD5,0.00038873302,0.00038873302,False,False
FAM229B,0.00038824344,0.00038824344,False,False
SNHG25,-0.00038820718,0.00038820718,False,False
ZCWPW2,-0.00038791704,0.00038791704,False,False
LY6D,-0.00038637576,0.00038637576,False,False
COL15A1,-0.00038510645,0.00038510645,False,False
SYNGR4,-0.00038492514,0.00038492514,False,False
ALOX15B,0.0003847438,0.0003847438,True,False
GXYLT2,-0.00038461687,0.00038461687,False,False
SNCA,-0.00038459874,0.00038459874,False,False
C19orf33,-0.0003842542,0.0003842542,False,False
PDZD2,-0.0003830393,0.0003830393,False,False
KIF1A,0.00038291237,0.00038291237,False,False
EGOT,-0.00038218705,0.00038218705,False,False
GAS1,0.00038213265,0.00038213265,False,False
ADRA2A,-0.00038175186,0.00038175186,False,False
PKIB,0.0003806095,0.0003806095,False,False
MEG3,-0.00037821595,0.00037821595,False,False
TMEM86B,0.00037759944,0.00037759944,False,False
MMRN1,-0.00037745436,0.00037745436,False,False
NUPR2,-0.00037743623,0.00037743623,False,False
ERVV-2,-0.00037638453,0.00037638453,False,False
CST5,0.00037535097,0.00037535097,False,False
FGFR2,0.00037533283,0.00037533283,False,False
RFTN2,-0.00037446246,0.00037446246,False,False
NPIPA5,0.00037330194,0.00037330194,False,False
RTN2,-0.00037210516,0.00037210516,False,False
PPP1R1B,0.0003719601,0.0003719601,False,False
MEIS2,0.00037141613,0.00037141613,False,True
UACA,-0.00037134357,0.00037134357,False,False
SLC16A2,-0.0003710716,0.0003710716,False,False
ARMCX1,-0.00036987482,0.00036987482,False,False
TCIM,-0.0003696935,0.0003696935,False,False
TPST1,-0.00036951216,0.00036951216,False,False
ASAP2,0.00036699168,0.00036699168,False,False
PROS1,0.00036697355,0.00036697355,False,False
DNAH8,0.0003665021,0.0003665021,False,False
CFAP69,-0.00036623012,0.00036623012,False,False
HEPH,0.00036586745,0.00036586745,False,False
ZCCHC24,-0.0003656861,0.0003656861,False,False
ZMYND19,0.00036492455,0.00036492455,False,False
CCDC24,-0.00036432614,0.00036432614,False,False
CALHM5,-0.0003640723,0.0003640723,False,False
PRR15,0.0003637459,0.0003637459,False,False
CLDN10,-0.00036372777,0.00036372777,False,False
TMEM176A,0.00036356458,0.00036356458,False,False
IGSF10,-0.00036334698,0.00036334698,False,False
OBSL1,-0.0003631838,0.0003631838,False,False
TMEM98,-0.000362803,0.000362803,False,False
INTU,-0.000362803,0.000362803,False,False
MLPH,0.00036224088,0.00036224088,False,False
PARM1,-0.000361987,0.000361987,False,False
PNMA8B,-0.00036193262,0.00036193262,False,False
TSPAN7,-0.00036158809,0.00036158809,False,False
DNM3,0.00036102597,0.00036102597,False,False
MATN3,-0.00036068144,0.00036068144,False,False
TGFB2,0.00036064518,0.00036064518,True,False
LTBP1,0.00036024625,0.00036024625,False,False
HTRA3,0.0003595572,0.0003595572,False,False
DPYSL3,0.0003593396,0.0003593396,False,False
LINC02303,-0.00035932148,0.00035932148,False,False
P3H2,0.00035814283,0.00035814283,False,False
NXN,0.00035781643,0.00035781643,False,False
ELFN1-AS1,-0.00035654716,0.00035654716,False,False
RHEX,0.00035620262,0.00035620262,False,False
MIR34AHG,-0.00035583996,0.00035583996,False,False
TUBA3D,0.00035533225,0.00035533225,False,False
IGKV1D-33,-0.0003552416,0.0003552416,False,False
DCDC2,-0.00035455253,0.00035455253,False,False
COX4I2,-0.00035429865,0.00035429865,False,False
NR2F2,0.00035395415,0.00035395415,False,False
GRP,-0.00035172378,0.00035172378,False,False
DLL4,0.000351343,0.000351343,False,False
IGLVI-70,-0.00035121606,0.00035121606,False,False
PALLD,0.00035078087,0.00035078087,False,False
TRAV1-1,0.0003491852,0.0003491852,False,False
KANK4,-0.00034867745,0.00034867745,False,False
TMEM8B,-0.00034840548,0.00034840548,False,False
CTDSPL,-0.00034838734,0.00034838734,False,False
FAM131C,-0.0003478615,0.0003478615,False,False
IL3RA,0.0003473175,0.0003473175,False,False
LINC01762,-0.00034619326,0.00034619326,False,False
SNCG,0.000345885,0.000345885,False,False
LOXL4,0.00034557673,0.00034557673,False,False
TRBV6-8,-0.000342748,0.000342748,False,False
MFSD6L,-0.00034078964,0.00034078964,False,False
RASEF,-0.00033968355,0.00033968355,False,False
CCDC3,-0.00033879504,0.00033879504,False,False
F13A1,0.00033803345,0.00033803345,False,False
CRYBB3,-0.00033774332,0.00033774332,False,False
WLS,-0.00033643775,0.00033643775,False,False
SGCD,0.0003352954,0.0003352954,False,False
CPA3,0.0003348602,0.0003348602,False,False
WNT5A,-0.0003345338,0.0003345338,False,False
ARHGAP6,-0.00033350024,0.00033350024,False,False
JADE3,0.0003333733,0.0003333733,False,False
CDH6,-0.0003328837,0.0003328837,False,False
LINC01597,0.00033268426,0.00033268426,False,False
CTNND1,-0.00033206772,0.00033206772,False,False
MPDZ,-0.0003314512,0.0003314512,False,False
NRXN1,-0.00033087097,0.00033087097,False,False
GPC3,0.0003298555,0.0003298555,False,False
HES1,0.0003297286,0.0003297286,False,False
LPIN3,-0.0003296742,0.0003296742,False,False
EPB41L4A,-0.00032960167,0.00032960167,False,False
TRAV8-3,0.00032952914,0.00032952914,False,False
GSTM3,-0.0003285318,0.0003285318,False,False
PPL,-0.00032849555,0.00032849555,False,False
NEURL1B,0.00032844115,0.00032844115,False,False
MACROD2,-0.00032782464,0.00032782464,False,False
STEAP2,-0.00032742572,0.00032742572,False,False
HIGD1B,0.0003267548,0.0003267548,False,False
ITGB5,-0.00032641026,0.00032641026,False,False
MKRN3,0.000326374,0.000326374,False,False
DSP,-0.00032612015,0.00032612015,False,False
WTIP,-0.00032412552,0.00032412552,False,False
MYCT1,-0.00032379912,0.00032379912,False,False
PRR19,-0.00032363593,0.00032363593,False,False
WDFY3,-0.00032160504,0.00032160504,False,False
TFAP2A,-0.0003215869,0.0003215869,False,False
COL27A1,0.00032133306,0.00032133306,False,False
EGFLAM,-0.00032078908,0.00032078908,False,False
PLXDC2,0.00032013629,0.00032013629,False,False
NTM,-0.00031955604,0.00031955604,False,False
DST,0.00031951978,0.00031951978,False,False
INHBA,0.0003189395,0.0003189395,False,False
ALG1L2,-0.000318051,0.000318051,False,False
PLCB4,0.0003176158,0.0003176158,False,False
SRPX2,-0.00031707183,0.00031707183,False,False
TCN2,0.0003168905,0.0003168905,True,False
MYEOV,-0.00031638276,0.00031638276,False,False
SLC15A3,0.00031618332,0.00031618332,False,False
OAF,0.00031598387,0.00031598387,False,False
DNM1P35,-0.00031571186,0.00031571186,False,False
NRG1,-0.000315458,0.000315458,False,False
AMY2B,0.00031520415,0.00031520415,False,False
ZNF70,0.00031513162,0.00031513162,False,False
CCDC110,0.00031279246,0.00031279246,False,False
NPIPB6,0.00031261114,0.00031261114,False,False
NAALADL2,-0.00031139623,0.00031139623,False,False
KITLG,-0.00031097917,0.00031097917,False,False
SDS,0.00031059838,0.00031059838,False,False
MDFI,0.00031058025,0.00031058025,False,False
TAS2R4,0.0003104896,0.0003104896,False,False
TFAP2B,-0.00031,0.00031,False,False
NFIX,0.0003096192,0.0003096192,False,False
CLCN5,-0.00030891201,0.00030891201,False,False
LINC00997,0.00030853122,0.00030853122,False,False
CDS1,-0.00030853122,0.00030853122,False,False
ANGPTL4,-0.00030847683,0.00030847683,False,False
LIFR,-0.0003083499,0.0003083499,False,False
C7,-0.00030820485,0.00030820485,False,False
EPN3,-0.000307407,0.000307407,False,False
SLC4A10,0.00030677233,0.00030677233,False,False
RBP7,-0.000306591,0.000306591,False,False
BAALC,-0.00030644596,0.00030644596,False,False
PTGIR,0.00030624648,0.00030624648,False,False
CREB5,-0.0003061377,0.0003061377,False,False
GADD45G,0.0003053217,0.0003053217,False,False
LOXL2,0.0003051404,0.0003051404,False,False
OSCP1,-0.0003039436,0.0003039436,False,False
SYNE4,-0.00030350842,0.00030350842,False,False
RHBDL1,0.00030265618,0.00030265618,False,False
TRIM45,-0.00030243857,0.00030243857,False,False
TNFSF13,0.0003023479,0.0003023479,False,False
TIMD4,-0.00030227538,0.00030227538,False,False
PDE2A,0.00030209406,0.00030209406,False,False
SH2D4A,-0.0003020578,0.0003020578,False,False
C1S,0.00030194898,0.00030194898,False,False
RNF43,-0.00030118742,0.00030118742,False,False
PLCD3,-0.00030055275,0.00030055275,False,False
HOXB6,-0.0003004621,0.0003004621,False,False
REM1,0.00029977303,0.00029977303,False,False
KIAA1614,-0.00029968238,0.00029968238,False,False
GSTA1,0.00029928345,0.00029928345,False,False
LINC01503,0.00029922905,0.00029922905,False,False
GRHL1,0.00029912026,0.00029912026,False,False
LINC01781,-0.0002981411,0.0002981411,False,False
LINC01508,0.00029790535,0.00029790535,False,False
RAB23,-0.00029739764,0.00029739764,False,False
TRAV30,-0.0002970531,0.0002970531,False,False
LINC01615,-0.00029678113,0.00029678113,False,False
DACH1,-0.0002964366,0.0002964366,False,False
SLC23A1,-0.0002957838,0.0002957838,False,False
MCF2,-0.0002953486,0.0002953486,False,False
CDC42EP1,-0.00029496782,0.00029496782,False,False
NFASC,0.00029476837,0.00029476837,False,False
IGHV3-64D,-0.00029431505,0.00029431505,False,False
KCTD3,0.00029398865,0.00029398865,False,False
CD1A,0.00029337214,0.00029337214,False,False
HNMT,-0.00029281,0.00029281,False,False
CLEC14A,-0.00029232042,0.00029232042,False,False
WNT2,0.00029232042,0.00029232042,False,False
FLRT2,-0.00029222976,0.00029222976,False,False
CXCL9,-0.0002920847,0.0002920847,False,False
FOLR1,-0.00029174017,0.00029174017,False,False
B4GALNT4,0.000291577,0.000291577,False,False
LMO7-AS1,0.00029123246,0.00029123246,False,False
PAMR1,-0.00029023513,0.00029023513,False,False
IGHV3-20,0.00029018073,0.00029018073,False,False
CDH26,-0.00029009007,0.00029009007,False,False
FAM149A,-0.00028983623,0.00028983623,False,False
P3H3,0.0002890565,0.0002890565,False,False
FXYD6,0.00028891143,0.00028891143,False,False
LHX6,-0.000288168,0.000288168,False,False
CMBL,-0.00028769654,0.00028769654,False,False
RASL12,-0.00028742454,0.00028742454,False,False
COL13A1,0.00028731575,0.00028731575,False,False
CLIC2,-0.0002870256,0.0002870256,False,False
FAAH,0.0002862459,0.0002862459,False,False
ERICH3,-0.0002860283,0.0002860283,False,False
ERBB4,0.0002851398,0.0002851398,False,False
FOXD2,0.00028501288,0.00028501288,False,False
MT3,-0.00028465022,0.00028465022,False,False
LINC01436,-0.0002841425,0.0002841425,False,False
ASS1,-0.00028394302,0.00028394302,False,False
PRND,0.00028352597,0.00028352597,False,False
CALML6,-0.00028280064,0.00028280064,False,False
LINC00536,-0.00028258306,0.00028258306,False,False
GPC4,0.0002823292,0.0002823292,False,False
FSCN1,0.0002815132,0.0002815132,False,False
DOCK9-DT,0.00028149507,0.00028149507,False,False
SLC8A1,-0.00028113244,0.00028113244,False,False
RAB9B,0.0002811143,0.0002811143,False,False
CCL7,0.0002808423,0.0002808423,False,False
UCHL1,-0.0002798994,0.0002798994,False,False
FKBP9,0.0002796818,0.0002796818,False,False
TMTC1,0.00027882954,0.00027882954,False,False
LINC01229,-0.00027815864,0.00027815864,False,False
BICDL2,0.00027806798,0.00027806798,False,False
TRAV19,0.000276708,0.000276708,False,False
OPRPN,-0.00027632722,0.00027632722,False,False
FMO1,-0.00027620027,0.00027620027,False,False
JCAD,-0.0002759283,0.0002759283,False,False
CHST15,0.00027571068,0.00027571068,False,False
LTA,-0.00027534802,0.00027534802,False,False
GSTA4,-0.0002752755,0.0002752755,False,False
LY6K,0.00027496723,0.00027496723,False,False
TOMM20L,-0.00027447764,0.00027447764,False,False
FAM107A,-0.00027438698,0.00027438698,False,False
CYYR1,-0.00027429633,0.00027429633,False,False
IL6,0.0002742782,0.0002742782,True,False
ALDH1L2,-0.00027375235,0.00027375235,False,False
KNDC1,0.00027353474,0.00027353474,False,False
FAM95B1,-0.0002733353,0.0002733353,False,False
TNFRSF11B,0.00027280944,0.00027280944,False,False
KCTD14,-0.00027273688,0.00027273688,False,False
RASIP1,0.00027266436,0.00027266436,False,False
SLC1A6,0.0002721385,0.0002721385,False,False
ARG1,0.00027150387,0.00027150387,False,False
FABP3,-0.00027128626,0.00027128626,False,False
NFIA,0.00026983564,0.00026983564,False,False
GGN,-0.00026978125,0.00026978125,False,False
GASAL1,-0.0002691647,0.0002691647,False,False
ALDH2,-0.00026905592,0.00026905592,False,False
IRX2,-0.000268929,0.000268929,False,False
TTLL7,0.00026878392,0.00026878392,False,False
INSRR,-0.00026856633,0.00026856633,False,False
SERPINE1,-0.0002682762,0.0002682762,False,False
NKAPL,0.00026782288,0.00026782288,False,False
PCDHGC3,-0.0002676597,0.0002676597,False,False
TEAD4,-0.0002676053,0.0002676053,False,False
MSMB,-0.00026653544,0.00026653544,False,False
CYP2E1,-0.0002656288,0.0002656288,False,False
PRSS57,-0.0002655744,0.0002655744,False,False
EPYC,-0.00026542935,0.00026542935,False,False
OR7D2,-0.00026461337,0.00026461337,False,False
PPFIA3,-0.00026461337,0.00026461337,False,False
TMEM51,0.00026416004,0.00026416004,False,False
TMSB15A,-0.00026412378,0.00026412378,False,False
SPATA17,-0.00026405122,0.00026405122,False,False
TRAV23DV6,0.00026405122,0.00026405122,False,False
RAB26,-0.00026321714,0.00026321714,False,False
TINCR,-0.00026301766,0.00026301766,False,False
PHGR1,-0.00026283634,0.00026283634,False,False
FUT2,-0.00026272752,0.00026272752,False,False
TEK,0.0002627094,0.0002627094,False,False
NHSL1,0.00026167583,0.00026167583,False,False
PPP1R14B,-0.00026162143,0.00026162143,False,False
CA6,0.00026120438,0.00026120438,False,False
CREB3L1,0.00026098677,0.00026098677,False,False
PRAP1,0.00026062413,0.00026062413,False,False
IGHV2-26,0.00025977188,0.00025977188,False,False
SCGB1D2,0.00025960867,0.00025960867,False,False
SYT17,0.00025899216,0.00025899216,False,False
FKBP10,0.00025855697,0.00025855697,False,False
GRB14,-0.00025821244,0.00025821244,False,False
TBC1D12,-0.0002580674,0.0002580674,False,False
OLFM1,0.00025788604,0.00025788604,False,False
CYP26B1,0.00025750525,0.00025750525,False,False
S1PR5,-0.00025750525,0.00025750525,False,False
MILR1,-0.000257469,0.000257469,False,False
CXCL17,0.00025716075,0.00025716075,False,False
TUBB3,-0.00025712448,0.00025712448,False,False
CYBRD1,-0.0002570338,0.0002570338,False,False
SCGB2A2,0.00025699753,0.00025699753,False,False
C15orf48,-0.00025672556,0.00025672556,False,False
LINC00240,0.00025618155,0.00025618155,False,False
CC2D2A,-0.00025601836,0.00025601836,False,False
FALEC,-0.00025589144,0.00025589144,False,False
TRAV40,0.0002552205,0.0002552205,False,False
PAGE2,0.00025473093,0.00025473093,False,False
NECTIN2,-0.0002538968,0.0002538968,False,False
IGKV1D-17,0.00025378802,0.00025378802,False,False
GRB10,0.00025340723,0.00025340723,False,False
LINC02301,-0.00025313522,0.00025313522,False,False
C17orf50,0.00025284512,0.00025284512,False,False
STON2,-0.0002523918,0.0002523918,False,False
ADAMTS2,-0.00025215605,0.00025215605,False,False
HR,0.00025199287,0.00025199287,False,False
CBLC,-0.00025115875,0.00025115875,False,False
PKIG,-0.00025110436,0.00025110436,False,False
AFAP1L1,-0.00025054222,0.00025054222,False,False
SLC2A5,-0.00025017958,0.00025017958,False,False
TSC22D1-AS1,-0.00025016145,0.00025016145,False,False
FGF10,0.00025001637,0.00025001637,False,False
IFI30,0.00024994384,0.00024994384,True,False
LINC02532,-0.00024988945,0.00024988945,False,False
CGA,-0.00024910973,0.00024910973,False,False
SYBU,0.00024905533,0.00024905533,False,False
ADGRG2,0.000248874,0.000248874,False,False
VAX2,0.0002480399,0.0002480399,False,False
MLXIPL,-0.00024762284,0.00024762284,False,False
COBL,-0.00024742336,0.00024742336,False,False
LRRC26,-0.000247097,0.000247097,False,False
PODN,-0.00024642606,0.00024642606,False,False
PTGFRN,-0.000246009,0.000246009,False,False
DMRT2,-0.00024586395,0.00024586395,False,False
AMT,0.0002458277,0.0002458277,False,False
ITSN1,-0.00024513862,0.00024513862,False,False
CLDN5,-0.0002451205,0.0002451205,False,False
RGPD5,-0.00024488478,0.00024488478,False,False
PBX1,-0.0002448485,0.0002448485,False,False
KCNC2,-0.00024472157,0.00024472157,False,False
SCN4B,0.00024419572,0.00024419572,False,False
ANTXR1,0.00024415946,0.00024415946,False,False
NANOS1,-0.00024392373,0.00024392373,False,False
ARHGEF38,-0.00024383306,0.00024383306,False,False
CASC15,-0.00024377866,0.00024377866,False,False
STK31,-0.00024316214,0.00024316214,False,False
C2orf15,0.00024285389,0.00024285389,False,False
GATA2,-0.00024214669,0.00024214669,False,False
SUGCT,0.00024200164,0.00024200164,False,False
FBN1,0.00024196538,0.00024196538,False,False
NFAM1,0.00024133072,0.00024133072,False,False
PCDH7,0.00024111313,0.00024111313,False,False
HAAO,0.000241095,0.000241095,False,False
ADCY6,-0.00024051474,0.00024051474,False,False
FNIP2,-0.0002404966,0.0002404966,False,False
FUT1,-0.00024022462,0.00024022462,False,False
TNS1,-0.00023998889,0.00023998889,False,False
EHF,-0.00023982569,0.00023982569,False,False
ID1,0.00023975315,0.00023975315,False,False
CYP4X1,0.00023931796,0.00023931796,False,False
RBBP8NL,-0.0002392273,0.0002392273,False,False
FHL2,-0.00023920917,0.00023920917,False,False
VSIG2,0.00023899158,0.00023899158,False,False
TRBV10-2,-0.00023777667,0.00023777667,False,False
RTN1,-0.00023754094,0.00023754094,False,False
PLA2G2D,-0.0002360359,0.0002360359,False,False
IRX1,0.0002354738,0.0002354738,False,False
BANK1,0.0002352562,0.0002352562,False,False
GNPTAB,0.00023512926,0.00023512926,False,False
LINC01554,0.00023489354,0.00023489354,False,False
RASGEF1C,0.00023436769,0.00023436769,False,False
FGF1,-0.00023418636,0.00023418636,False,False
PDE3A,0.0002341501,0.0002341501,False,False
BHLHE22,-0.00023405942,0.00023405942,False,False
