gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
IGHV4-34,0.00038340595,0.00038340595,False,False
PCDH9,-0.00038334224,0.00038334224,False,False
VWF,0.0003828803,0.0003828803,False,False
PPIC,-0.0003821476,0.0003821476,False,False
ZNF768,-0.0003820839,0.0003820839,False,False
FAT1,0.00038163792,0.00038163792,False,False
OTOA,-0.00038044332,0.00038044332,False,False
ADM5,0.00037875492,0.00037875492,False,False
CFI,0.000378516,0.000378516,False,False
B3GNT3,-0.00037749662,0.00037749662,False,False
OLFML2B,0.00037738512,0.00037738512,False,False
IGLV3-9,-0.0003763657,0.0003763657,False,False
TCN2,-0.0003749959,0.0003749959,True,False
CLDN1,0.00037469325,0.00037469325,False,False
ZNF831,0.0003730208,0.0003730208,False,False
MDFI,0.00037118906,0.00037118906,False,False
GULP1,0.00037102978,0.00037102978,False,False
C3,-0.00036867242,0.00036867242,False,False
SNHG18,0.000368545,0.000368545,False,False
IGKV2OR22-4,-0.0003684813,0.0003684813,False,False
HOMER3,-0.00036714334,0.00036714334,False,False
LINC02432,-0.00036578943,0.00036578943,False,False
KYNU,-0.00036523194,0.00036523194,False,False
SYNPO2,-0.00036475412,0.00036475412,False,False
P3H2,0.0003631613,0.0003631613,False,False
PKIB,0.0003628905,0.0003628905,False,False
THSD1,-0.00036246044,0.00036246044,False,False
IGKV3D-11,0.0003597208,0.0003597208,False,False
KLHL23,-0.00035951374,0.00035951374,False,False
SNCA,0.0003590837,0.0003590837,False,False
ST6GALNAC2,-0.00035661482,0.00035661482,False,False
TEAD2,0.0003564715,0.0003564715,False,False
MIR34AHG,-0.0003563122,0.0003563122,False,False
ME1,-0.0003559618,0.0003559618,False,False
PLA2G2A,-0.00035522907,0.00035522907,False,False
MFAP3L,-0.00035401856,0.00035401856,False,False
LRP1,0.00035363628,0.00035363628,False,False
CAP2,-0.00035283985,0.00035283985,False,False
TRGC2,0.00035237795,0.00035237795,False,False
ADGRL4,0.00035164526,0.00035164526,False,False
NEURL1B,-0.00035027543,0.00035027543,False,False
GRB7,0.0003490012,0.0003490012,False,False
FOLR2,-0.00034686681,0.00034686681,False,False
SERPINA11,-0.00034603855,0.00034603855,False,False
RBMS3,-0.00034525807,0.00034525807,False,False
RNF144B,-0.00034497137,0.00034497137,False,False
C1orf210,-0.00034490766,0.00034490766,False,False
NAP1L2,-0.00034457317,0.00034457317,False,False
GLT8D2,0.0003442546,0.0003442546,False,False
ZNF516,-0.00034329892,0.00034329892,False,False
COMP,0.00034325113,0.00034325113,False,False
IGKV2D-24,0.00034205653,0.00034205653,False,False
IGF1,-0.00034133976,0.00034133976,False,False
B9D1,-0.00034133976,0.00034133976,False,False
RTN1,-0.00034070262,0.00034070262,False,False
CDC42BPA,0.0003404,0.0003404,False,False
ZNF415,0.0003402248,0.0003402248,False,False
TRAV27,-0.00033995401,0.00033995401,False,False
CDC42EP1,0.00033968323,0.00033968323,False,False
IGF2,0.00033950803,0.00033950803,False,False
NUPR2,0.00033914167,0.00033914167,False,False
PAWR,0.000337963,0.000337963,False,False
WIF1,0.00033726217,0.00033726217,False,False
DMXL2,0.0003350322,0.0003350322,False,False
LRP11,-0.0003348092,0.0003348092,False,False
FARP1,0.0003334235,0.0003334235,False,False
GLYATL2,0.0003315599,0.0003315599,False,False
IGHV2-26,0.0003314643,0.0003314643,False,False
NR2F2,0.00033138468,0.00033138468,False,False
ICAM4,0.0003307794,0.0003307794,False,False
LYVE1,-0.00033069978,0.00033069978,False,False
IL17A,-0.00032901138,0.00032901138,False,False
GPC3,-0.0003281672,0.0003281672,False,False
TRAV39,-0.00032807162,0.00032807162,False,False
PNOC,-0.00032792828,0.00032792828,False,False
LAMP5,0.0003272115,0.0003272115,False,False
ARHGEF38,-0.0003272115,0.0003272115,False,False
PLXDC2,0.00032702036,0.00032702036,False,False
NEXN,-0.00032665403,0.00032665403,False,False
SLC16A4,0.00032635138,0.00032635138,False,False
THBS1,0.00032633546,0.00032633546,False,False
SLC8A1-AS1,-0.00032595318,0.00032595318,False,False
SYNPO,-0.00032549127,0.00032549127,False,False
FERMT2,0.00032531607,0.00032531607,False,False
IGKV3D-20,0.0003246471,0.0003246471,False,False
EPB41L4A,0.0003244878,0.0003244878,False,False
SULT1A2,-0.0003242489,0.0003242489,False,False
CLMN,0.00032412144,0.00032412144,False,False
TANC1,-0.0003227357,0.0003227357,False,False
TEAD4,-0.00032259236,0.00032259236,False,False
SGCE,0.00032179596,0.00032179596,False,False
NUAK1,-0.0003216048,0.0003216048,False,False
LTBP2,0.0003214296,0.0003214296,False,False
IGSF10,-0.00032101548,0.00032101548,False,False
LAMB2,0.00032087212,0.00032087212,False,False
PRR19,0.00032047392,0.00032047392,False,False
B4GALNT4,0.00032013943,0.00032013943,False,False
PTPRG,-0.000319789,0.000319789,False,False
TBC1D24,-0.0003184351,0.0003184351,False,False
JDP2,0.0003183714,0.0003183714,False,False
EHF,0.00031833953,0.00031833953,False,False
C5AR1,-0.0003183236,0.0003183236,False,False
MFAP4,-0.00031789354,0.00031789354,False,False
GATA3-AS1,-0.00031708123,0.00031708123,False,False
ABCC9,0.00031626888,0.00031626888,False,False
DLK1,-0.0003154884,0.0003154884,False,False
ADORA2B,-0.00031376816,0.00031376816,False,False
ZNF215,0.00031329034,0.00031329034,False,False
ALB,-0.0003126532,0.0003126532,False,False
MITF,-0.00031244615,0.00031244615,False,False
MICALL2,0.00031144265,0.00031144265,False,False
ZNF662,-0.00031136302,0.00031136302,False,False
RBP4,0.00031035955,0.00031035955,False,False
TUBB6,0.00031034363,0.00031034363,False,False
THBS4,-0.00031008877,0.00031008877,False,False
GUCY1B1,0.00030946758,0.00030946758,False,False
SLC8A1,-0.00030747656,0.00030747656,False,False
BTK,-0.00030742877,0.00030742877,False,False
TRGV11,0.00030733322,0.00030733322,False,False
TRIM45,-0.00030718985,0.00030718985,False,False
DOK5,-0.00030707836,0.00030707836,False,False
ERG,0.00030647308,0.00030647308,False,False
MAP1B,0.0003063616,0.0003063616,False,False
ANK2,-0.00030594747,0.00030594747,False,False
MSLN,0.0003057404,0.0003057404,False,False
DNAH8,-0.0003043865,0.0003043865,False,False
LYAR,-0.00030323968,0.00030323968,False,True
GYG2,0.00030284148,0.00030284148,False,False
SLCO4C1,0.00030282556,0.00030282556,False,False
ZC2HC1C,-0.00030062746,0.00030062746,False,False
TPM1-AS,-0.00030038855,0.00030038855,False,False
C6orf163,0.0003000859,0.0003000859,False,False
IGF2BP3,-0.0002990665,0.0002990665,False,False
F2RL3,0.00029890722,0.00029890722,False,False
TCEAL9,-0.0002984931,0.0002984931,False,False
PTGES,-0.00029823824,0.00029823824,False,False
GRB14,0.00029728256,0.00029728256,False,False
MEIS2,0.00029717106,0.00029717106,False,True
MOB3B,-0.00029710736,0.00029710736,False,False
NREP,0.00029688436,0.00029688436,False,False
MIR181A2HG,0.00029654987,0.00029654987,False,False
IGLV1-47,0.0002961835,0.0002961835,False,False
RAB9B,-0.00029557824,0.00029557824,False,False
TRIM7,0.0002954827,0.0002954827,False,False
TRIM2,0.0002952597,0.0002952597,False,False
NFIB,-0.00029462256,0.00029462256,False,False
ARHGEF16,0.00029444735,0.00029444735,False,False
C9orf43,-0.0002935235,0.0002935235,False,False
TTC23,0.00029314126,0.00029314126,False,False
ADCY6,-0.0002931094,0.0002931094,False,False
MSRB3,-0.0002924882,0.0002924882,False,False
SORT1,-0.00029247228,0.00029247228,False,False
IL34,-0.00029089538,0.00029089538,False,False
MISP,0.00029049718,0.00029049718,False,False
PTK6,-0.00029048126,0.00029048126,False,False
COL12A1,-0.0002901149,0.0002901149,False,False
TUBB3,-0.00028997156,0.00028997156,False,False
BMPR1B,-0.0002898919,0.0002898919,False,False
ERICH3,-0.00028981228,0.00028981228,False,False
CSF3R,-0.00028968483,0.00028968483,False,False
LRRK1,0.00028946184,0.00028946184,False,False
GRPR,0.0002886336,0.0002886336,False,False
MATN3,0.00028853802,0.00028853802,False,False
TSPAN6,0.0002866585,0.0002866585,False,False
LMO2,0.000286547,0.000286547,False,False
CLEC14A,0.0002856869,0.0002856869,False,False
FLRT2,-0.00028504975,0.00028504975,False,False
GSN,-0.00028489047,0.00028489047,True,False
IGLV2-18,-0.00028454006,0.00028454006,False,False
SORBS2,0.00028436485,0.00028436485,False,False
PGGHG,0.0002839348,0.0002839348,False,False
DEGS2,0.00028379145,0.00028379145,False,False
IL6,-0.0002828676,0.0002828676,True,False
TMTC1,-0.00028245346,0.00028245346,False,False
ADCY9,0.00028173672,0.00028173672,False,False
TNS2,-0.00028162522,0.00028162522,False,False
TCL1A,-0.0002807173,0.0002807173,False,False
ENPP5,-0.00028039876,0.00028039876,False,False
MPEG1,-0.00027988903,0.00027988903,False,False
LINC02029,-0.00027880594,0.00027880594,False,False
CD93,0.00027834403,0.00027834403,False,False
PCDHGA6,0.00027829624,0.00027829624,False,False
VCAN,-0.0002771972,0.0002771972,False,False
AHNAK2,0.0002764008,0.0002764008,False,False
DTNA,0.00027569995,0.00027569995,False,False
PRICKLE2,-0.00027520617,0.00027520617,False,False
LRRC26,-0.00027519025,0.00027519025,False,False
HBM,0.0002746646,0.0002746646,False,False
CCDC149,-0.00027421862,0.00027421862,False,False
LINC01116,0.0002731674,0.0002731674,False,False
TFAP2C,0.0002728329,0.0002728329,False,False
SMIM10L2A,-0.00027245062,0.00027245062,False,False
CDC42EP2,0.00027237096,0.00027237096,False,False
SMIM22,-0.00027205242,0.00027205242,False,False
IGLV1-50,-0.00027181348,0.00027181348,False,False
PDZD2,-0.00027174977,0.00027174977,False,False
NDUFA4L2,0.00027167014,0.00027167014,False,False
MEIS3,-0.0002714312,0.0002714312,False,False
ERBB2,0.000271033,0.000271033,True,False
RAB36,0.00027037994,0.00027037994,False,False
LINC01016,-0.0002701092,0.0002701092,False,False
DYRK3,0.0002695517,0.0002695517,False,False
BLNK,0.00026953575,0.00026953575,False,False
CAPS,0.00026948797,0.00026948797,False,False
LINC01001,-0.0002694402,0.0002694402,False,False
LHFPL2,-0.00026851636,0.00026851636,False,False
OLFML3,-0.00026835708,0.00026835708,False,False
EPYC,0.00026821374,0.00026821374,False,False
ARHGAP22,0.00026789517,0.00026789517,False,False
HTR3A,0.0002674651,0.0002674651,False,False
LAMA5,-0.00026738548,0.00026738548,False,False
CKB,-0.0002670032,0.0002670032,False,False
SLC15A3,-0.00026609527,0.00026609527,False,False
LCAT,-0.00026606343,0.00026606343,False,False
LMTK3,0.00026536259,0.00026536259,False,False
SPR,0.00026523517,0.00026523517,False,False
ARHGAP29,-0.00026322823,0.00026322823,False,False
PDGFRB,0.0002621451,0.0002621451,True,False
PLS3,-0.00026212918,0.00026212918,False,False
CCDC24,0.0002611257,0.0002611257,False,False
IGFBP6,0.0002604886,0.0002604886,True,False
CHRD,0.00025985145,0.00025985145,False,False
ALPK3,0.00025983553,0.00025983553,False,False
EDNRB,0.00025935768,0.00025935768,False,False
ZNF385D,0.00025837016,0.00025837016,False,False
SPRY3,0.0002582268,0.0002582268,False,False
ROBO1,-0.00025677733,0.00025677733,False,False
IGHV4-31,0.00025655434,0.00025655434,False,False
STAC2,0.00025645876,0.00025645876,False,False
WNT2,-0.0002552801,0.0002552801,False,False
FOXA1,0.00025406954,0.00025406954,False,False
TSPAN8,0.0002538147,0.0002538147,False,False
SHPK,-0.00025362356,0.00025362356,False,False
SCGB2A1,0.00025314573,0.00025314573,False,False
MMP2,0.00025215818,0.00025215818,True,False
TIE1,0.00025169627,0.00025169627,False,False
OBSL1,-0.0002516007,0.0002516007,False,False
FPGT-TNNI3K,0.00025158477,0.00025158477,False,False
FAM13A-AS1,0.00025145733,0.00025145733,False,False
BEND4,0.00025134583,0.00025134583,False,False
NPIPA5,-0.00025125028,0.00025125028,False,False
OAF,-0.0002510273,0.0002510273,False,False
GGT6,-0.0002509317,0.0002509317,False,False
EGFL6,-0.00025032644,0.00025032644,False,False
ANKRD30A,0.00025011937,0.00025011937,False,False
GTF2IRD1,0.00024968933,0.00024968933,False,False
ARL9,0.00024953004,0.00024953004,False,False
BACE1-AS,-0.0002487177,0.0002487177,False,False
LIMCH1,-0.00024862212,0.00024862212,False,False
LOXL4,-0.00024808059,0.00024808059,False,False
SPINK2,0.0002476346,0.0002476346,False,False
SYK,-0.00024726824,0.00024726824,False,False
PALMD,0.00024725232,0.00024725232,False,False
LINC02381,-0.0002466789,0.0002466789,False,False
RGPD5,-0.0002457869,0.0002457869,False,False
LRRC1,-0.00024529317,0.00024529317,False,False
UCHL1,-0.0002448631,0.0002448631,False,False
CKMT2,-0.00024473568,0.00024473568,False,False
DEPTOR,-0.0002441782,0.0002441782,False,False
RHBDL1,0.00024397112,0.00024397112,False,False
LOX,0.00024366849,0.00024366849,False,False
CCDC17,-0.00024346141,0.00024346141,False,False
CNRIP1,0.00024314286,0.00024314286,False,False
CCDC110,0.00024231459,0.00024231459,False,False
DNALI1,-0.00024188454,0.00024188454,False,False
TNFSF13,-0.00024129519,0.00024129519,False,False
CHKB-CPT1B,0.00024086513,0.00024086513,False,False
ANKRD6,0.00024029172,0.00024029172,False,False
PGC,0.00024003687,0.00024003687,False,False
LYNX1,-0.00023984573,0.00023984573,False,False
PPP1R26-AS1,0.00023877855,0.00023877855,False,False
NR2F1,0.00023807772,0.00023807772,False,False
FGD4,-0.00023769544,0.00023769544,False,False
SH2D4A,-0.00023702646,0.00023702646,False,False
IGLV4-69,0.00023543365,0.00023543365,False,False
NAALADL2,0.00023519472,0.00023519472,False,False
PLSCR2,0.0002351788,0.0002351788,False,False
CCL7,-0.00023487616,0.00023487616,False,False
ATP6AP1L,-0.00023479652,0.00023479652,False,False
RBFOX2,0.00023454167,0.00023454167,False,False
GPC4,-0.00023439832,0.00023439832,False,False
SIGLEC1,-0.0002341594,0.0002341594,False,False
TNFRSF17,0.00023396825,0.00023396825,False,False
PDGFC,-0.00023339484,0.00023339484,False,False
HOXA5,-0.00023334706,0.00023334706,False,False
TSC22D1-AS1,0.00023272586,0.00023272586,False,False
OVGP1,0.00023253473,0.00023253473,False,False
OSGIN1,-0.0002325188,0.0002325188,True,False
BCL11A,-0.0002318976,0.0002318976,False,False
FILIP1,-0.00023184982,0.00023184982,False,False
KCNN3,-0.00023119675,0.00023119675,False,False
DOCK4,-0.00023100563,0.00023100563,False,False
LINC01023,-0.00023044815,0.00023044815,False,False
IGSF9B,0.00023016143,0.00023016143,False,False
LINC02323,0.00023003401,0.00023003401,False,False
TEK,0.00023001808,0.00023001808,False,False
ENAH,0.00022960395,0.00022960395,False,False
ORM2,-0.00022880755,0.00022880755,False,False
MYLK4,-0.00022877568,0.00022877568,False,False
UNC5B,0.00022869605,0.00022869605,False,False
LINC01506,-0.00022802707,0.00022802707,False,False
RAB17,-0.00022789964,0.00022789964,False,False
DCDC2,0.00022751736,0.00022751736,False,False
ARMCX1,0.00022724658,0.00022724658,False,False
IL13,0.0002271988,0.0002271988,False,False
PRKG1,0.00022641833,0.00022641833,False,False
RNF217,0.00022630683,0.00022630683,False,False
SLITRK6,0.00022613161,0.00022613161,False,False
CYP4X1,0.00022611569,0.00022611569,False,False
TOX3,0.0002258927,0.0002258927,False,False
PLAC9,-0.00022574935,0.00022574935,False,False
LINC01235,0.00022573341,0.00022573341,False,False
GALNT18,-0.00022565377,0.00022565377,False,False
INHBA,-0.00022525557,0.00022525557,False,False
SSTR2,-0.00022516,0.00022516,False,False
C1orf220,-0.00022511222,0.00022511222,False,False
NEBL-AS1,-0.00022479365,0.00022479365,False,False
TNFRSF21,-0.00022450695,0.00022450695,False,False
STC2,0.00022434766,0.00022434766,True,False
PKP2,0.00022426802,0.00022426802,False,False
NR2F1-AS1,0.00022410875,0.00022410875,False,False
MYEOV,0.00022409282,0.00022409282,False,False
PODN,0.00022280264,0.00022280264,False,False
MT1M,-0.00022259557,0.00022259557,False,False
PTPN14,0.0002225,0.0002225,True,False
FALEC,-0.0002217036,0.0002217036,False,False
EPN3,0.0002217036,0.0002217036,False,False
STON2,-0.00022157618,0.00022157618,False,False
FCRLA,-0.00022125761,0.00022125761,False,False
KCTD3,0.00022113019,0.00022113019,False,False
ARHGAP42,-0.00022105055,0.00022105055,False,False
PLXNB2,-0.0002207957,0.0002207957,True,False
AR,0.00022071606,0.00022071606,False,False
NT5DC2,0.00022041342,0.00022041342,False,False
PRKD1,0.00022014264,0.00022014264,False,False
TFPI,-0.00021985594,0.00021985594,False,False
TTLL7,-0.00021933031,0.00021933031,False,False
RTN2,-0.00021928252,0.00021928252,False,False
LRP5,-0.00021890024,0.00021890024,False,False
NKAPL,0.00021875689,0.00021875689,False,False
TCN1,0.00021854983,0.00021854983,False,False
APLN,-0.0002184224,0.0002184224,False,False
DERL3,-0.00021835869,0.00021835869,False,False
CLPSL1,0.00021816755,0.00021816755,False,False
RASGRF1,-0.00021815163,0.00021815163,False,False
TSPAN9,0.0002180242,0.0002180242,False,False
ECM1,0.00021748265,0.00021748265,False,False
ST8SIA6-AS1,0.00021745078,0.00021745078,False,False
THNSL2,0.00021697294,0.00021697294,False,False
CBFA2T3,-0.00021684552,0.00021684552,False,False
RERG,0.00021644731,0.00021644731,False,False
FLT3,0.00021542792,0.00021542792,False,False
MYBPC2,-0.00021482265,0.00021482265,False,False
OSR1,-0.00021477486,0.00021477486,False,False
TBC1D9,0.00021459966,0.00021459966,False,False
TAS2R4,0.0002139466,0.0002139466,False,False
SPESP1,0.00021370768,0.00021370768,False,False
CLIC2,0.00021369175,0.00021369175,False,False
ZNF727,-0.00021329355,0.00021329355,False,False
ZNF385C,0.00021316612,0.00021316612,False,False
RNF43,0.0002128157,0.0002128157,False,False
TMEM54,-0.00021206708,0.00021206708,False,False
IQSEC2,-0.0002117326,0.0002117326,False,False
AQP7,0.0002113981,0.0002113981,False,False
SLC2A5,-0.00021120696,0.00021120696,False,False
CIART,0.00021099989,0.00021099989,False,False
PPM1H,-0.00021093618,0.00021093618,False,False
VPREB3,0.00021072912,0.00021072912,False,False
RTL5,-0.00021063355,0.00021063355,False,False
ENPEP,-0.00020892924,0.00020892924,False,False
C8G,-0.00020835582,0.00020835582,False,False
SIX5,0.00020781427,0.00020781427,False,False
PLCH1,0.00020747978,0.00020747978,False,False
PCP2,-0.00020740014,0.00020740014,False,False
BNC2,-0.00020665152,0.00020665152,False,False
HOXB-AS3,0.00020610997,0.00020610997,False,False
VXN,-0.00020560026,0.00020560026,False,False
HOXD9,0.00020542505,0.00020542505,False,False
TIFAB,-0.00020507464,0.00020507464,False,False
RFTN2,0.00020466051,0.00020466051,False,False
DCD,-0.00020464457,0.00020464457,False,False
EDNRA,-0.00020440565,0.00020440565,False,False
DMRT2,-0.00020370481,0.00020370481,False,False
ELN,0.00020365704,0.00020365704,False,False
FKBP10,0.00020349775,0.00020349775,False,False
TREML1,0.0002034659,0.0002034659,False,False
CLEC10A,-0.00020230314,0.00020230314,False,False
BCAS1,-0.00020227129,0.00020227129,False,False
LAMC1,0.00020215979,0.00020215979,False,False
PYCR1,-0.00020196865,0.00020196865,False,False
FIBIN,0.00020118817,0.00020118817,False,False
ZFHX4,-0.00020077404,0.00020077404,False,False
SCGB1A1,0.00020031212,0.00020031212,False,False
ART3,-0.00019988207,0.00019988207,False,False
ASAP2,0.00019951572,0.00019951572,False,False
CAMSAP3,0.00019929273,0.00019929273,False,False
FBLL1,-0.0001990538,0.0001990538,False,False
ITGB4,-0.00019878302,0.00019878302,True,False
ATOH8,-0.0001985441,0.0001985441,False,False
HOXB7,-0.00019843261,0.00019843261,False,False
CHMP4C,-0.00019812997,0.00019812997,False,False
DACH1,-0.00019808218,0.00019808218,False,False
HGF,0.00019789104,0.00019789104,True,False
NTM,0.00019773177,0.00019773177,False,False
LINC02532,-0.00019715836,0.00019715836,False,False
TEAD3,-0.00019709465,0.00019709465,False,False
BRICD5,-0.00019674422,0.00019674422,False,False
DENND5B,-0.00019663273,0.00019663273,False,False
IL13RA1,0.00019634602,0.00019634602,False,False
HP,-0.00019612303,0.00019612303,False,False
INSRR,-0.00019583631,0.00019583631,False,False
CST6,-0.00019554961,0.00019554961,False,False
COL8A2,0.00019526291,0.00019526291,False,False
CSRP2,0.00019480099,0.00019480099,False,False
YJEFN3,-0.00019467357,0.00019467357,False,False
IGKV2D-40,0.00019467357,0.00019467357,False,False
ABI3BP,-0.0001939568,0.0001939568,False,False
ENSG00000285517,0.0001938931,0.0001938931,False,False
ABCG2,-0.00019335153,0.00019335153,False,False
ACKR4,0.00019335153,0.00019335153,False,False
MYH3,-0.0001920295,0.0001920295,False,False
EPHB4,-0.00019086675,0.00019086675,False,False
SLC6A8,0.00019035704,0.00019035704,False,False
NECTIN4,0.00018975178,0.00018975178,False,False
TPSAB1,0.00018949693,0.00018949693,False,False
GPR84,-0.00018927394,0.00018927394,False,False
GPC6,-0.000189258,0.000189258,False,False
AADAT,-0.00018924207,0.00018924207,False,False
ITGA8,-0.00018878016,0.00018878016,False,False
FABP3,-0.00018803154,0.00018803154,False,False
UPK3A,0.00018788819,0.00018788819,False,False
TTC39A-AS1,-0.00018748998,0.00018748998,False,False
IGDCC4,-0.00018739441,0.00018739441,False,False
CLPSL2,-0.00018726698,0.00018726698,False,False
PTGER3,-0.00018712363,0.00018712363,False,False
MCF2,-0.00018666172,0.00018666172,False,False
ODAPH,-0.00018666172,0.00018666172,False,False
PTGFRN,0.0001864228,0.0001864228,False,False
PARVA,0.00018640686,0.00018640686,False,False
TINCR,0.00018594495,0.00018594495,False,False
ARHGAP6,0.00018592902,0.00018592902,False,False
KIAA1614,-0.00018584938,0.00018584938,False,False
EFHD1,-0.00018546711,0.00018546711,False,False
SYNM,-0.00018516448,0.00018516448,False,False
MUC5B,-0.00018502113,0.00018502113,False,False
ARG1,-0.00018497334,0.00018497334,False,False
KCNK7,-0.00018425657,0.00018425657,False,False
TET2-AS1,-0.00018424065,0.00018424065,False,False
WASF3,-0.00018374687,0.00018374687,False,False
PARM1,0.00018368317,0.00018368317,False,False
ROPN1B,0.00018344424,0.00018344424,False,False
PLA2G4A,-0.00018275932,0.00018275932,False,False
ANKRD65,-0.0001827434,0.0001827434,False,False
CDH6,-0.00018232927,0.00018232927,False,False
IGKV2D-28,0.00018215406,0.00018215406,False,False
VGF,-0.00018207442,0.00018207442,False,False
CLDN3,0.00018159658,0.00018159658,False,False
RAB32,0.00018158065,0.00018158065,False,False
TREX2,-0.0001810391,0.0001810391,False,False
SPATA17,-0.00018091167,0.00018091167,False,False
ACAN,0.00018006748,0.00018006748,False,False
PDE3A,-0.00017971706,0.00017971706,False,False
MMP16,-0.00017965335,0.00017965335,False,False
SLC16A2,0.00017958962,0.00017958962,False,False
PRAM1,0.00017949406,0.00017949406,False,False
CILP,-0.00017947813,0.00017947813,False,False
PNMA3,0.00017890472,0.00017890472,False,False
ZNF70,-0.00017885694,0.00017885694,False,False
COL4A3,0.0001786658,0.0001786658,False,False
LINC00536,-0.0001785543,0.0001785543,False,False
IGLV1-40,-0.0001783791,0.0001783791,False,False
KLK5,0.00017780568,0.00017780568,False,False
SLC4A1,0.00017755083,0.00017755083,False,False
LINC00472,0.00017720042,0.00017720042,False,False
KCNMA1,0.00017649957,0.00017649957,False,False
DCST2,-0.00017624472,0.00017624472,False,False
BRINP2,0.00017616508,0.00017616508,False,False
CDK20,0.00017548018,0.00017548018,False,False
CREB5,0.00017540054,0.00017540054,False,False
CAPN3,0.00017506604,0.00017506604,False,False
POLR3G,0.00017417407,0.00017417407,False,False
CYP46A1,-0.00017366436,0.00017366436,False,False
PCDHGA8,0.00017337766,0.00017337766,False,False
BOLA2,-0.00017304317,0.00017304317,False,False
ANPEP,0.00017285203,0.00017285203,False,False
THSD7A,-0.00017280426,0.00017280426,False,False
FAM20A,-0.00017266089,0.00017266089,False,False
ZC3HAV1L,-0.00017256533,0.00017256533,False,False
MATN2,-0.00017223084,0.00017223084,False,False
AVPR1A,-0.0001720397,0.0001720397,True,False
C1QTNF2,0.00017168927,0.00017168927,False,False
F13A1,0.00017165742,0.00017165742,False,False
FHAD1,0.00017146628,0.00017146628,False,False
MEDAG,0.00017109993,0.00017109993,False,False
MILR1,0.00017109993,0.00017109993,False,False
POPDC3,-0.00017102029,0.00017102029,False,False
USP31,-0.00017084509,0.00017084509,False,False
RBPMS,-0.00017066988,0.00017066988,False,False
ATP6V1C2,-0.00017035131,0.00017035131,False,False
AMTN,-0.00017027167,0.00017027167,False,False
PEG3,0.0001702239,0.0001702239,False,False
CCDC68,-0.00017020796,0.00017020796,False,False
CYB5R2,0.00017012832,0.00017012832,False,False
C1S,-0.0001698894,0.0001698894,False,False
DOCK9-DT,-0.00016973012,0.00016973012,False,False
CCDC8,-0.00016960269,0.00016960269,False,False
TBX20,-0.00016947527,0.00016947527,False,False
SHROOM1,0.0001692682,0.0001692682,False,False
PPP1R1B,0.00016888593,0.00016888593,False,False
TRBV20OR9-2,0.00016874258,0.00016874258,False,False
ENC1,0.00016832845,0.00016832845,False,False
MAGEA3,-0.00016816916,0.00016816916,False,False
RHBDL2,-0.00016807359,0.00016807359,False,False
LINC01242,0.00016799396,0.00016799396,False,False
MRPS30-DT,0.00016783467,0.00016783467,False,False
RGS4,-0.00016775503,0.00016775503,False,False
CLEC11A,-0.00016754797,0.00016754797,False,False
HEPH,0.00016746833,0.00016746833,False,False
CYP24A1,0.00016730904,0.00016730904,False,False
PTN,0.0001671657,0.0001671657,False,False
ALDH1L2,-0.00016702234,0.00016702234,False,False
DNM3OS,0.00016702234,0.00016702234,False,False
PTCHD1-AS,-0.000165987,0.000165987,False,False
MAGI2,0.00016579588,0.00016579588,False,False
CYYR1,-0.00016555695,0.00016555695,False,False
IGHV3-35,0.0001655251,0.0001655251,False,False
CMKLR1,-0.00016546139,0.00016546139,False,False
IGLV7-43,0.00016542952,0.00016542952,False,False
CD19,-0.00016464904,0.00016464904,False,False
MYLK,0.00016456941,0.00016456941,False,False
GRB10,0.00016445792,0.00016445792,False,False
NUTM2A,0.0001643942,0.0001643942,False,False
GHR,-0.00016436234,0.00016436234,False,False
GPR15,-0.00016425084,0.00016425084,False,False
ELFN1,0.00016331108,0.00016331108,False,False
LIF,0.00016304031,0.00016304031,True,False
FXYD6,0.00016302438,0.00016302438,False,False
COL14A1,0.00016302438,0.00016302438,False,False
PDGFRA,0.00016251468,0.00016251468,False,False
PIK3CD-AS2,-0.0001621324,0.0001621324,False,False
IGHV1OR16-4,0.00016210055,0.00016210055,False,False
BPIFB2,0.0001620687,0.0001620687,False,False
GADD45G,-0.00016205276,0.00016205276,False,False
GFRA2,-0.00016155899,0.00016155899,False,False
OPRPN,0.00016144749,0.00016144749,False,False
SPATA18,-0.000161113,0.000161113,False,False
RASGRP4,0.0001607148,0.0001607148,False,False
KCNC4,0.00016006174,0.00016006174,False,False
MARVELD1,-0.00015977504,0.00015977504,False,False
SLC25A27,-0.00015963169,0.00015963169,False,False
CALHM5,0.00015910606,0.00015910606,False,False
PPL,0.00015880342,0.00015880342,False,False
FSTL1,-0.00015840522,0.00015840522,False,False
TRPC3,-0.00015807073,0.00015807073,False,False
LINC01597,-0.0001580548,0.0001580548,False,False
STAB1,0.00015764066,0.00015764066,False,False
FGD1,-0.0001574336,0.0001574336,False,False
BVES,-0.00015738582,0.00015738582,False,False
ITGB5,-0.0001570354,0.0001570354,False,False
IL20RB,-0.00015701947,0.00015701947,False,False
CXCL17,0.00015690798,0.00015690798,False,False
RAB40AL,-0.00015646199,0.00015646199,False,False
VLDLR,-0.00015609564,0.00015609564,False,False
TMIGD3,0.0001559523,0.0001559523,False,False
INMT,0.0001559045,0.0001559045,False,False
SLC38A4,0.00015566558,0.00015566558,False,False
LMO1,-0.00015560187,0.00015560187,False,False
