gene,drift_velocity,abs_drift,is_death_gene,is_birth_gene
IGLV7-43,0.000482447,0.000482447,False,False
MMRN1,-0.00048243112,0.00048243112,False,False
SOAT2,0.0004813639,0.0004813639,False,False
ANXA3,0.0004810613,0.0004810613,False,False
ASAP2,0.00048098163,0.00048098163,False,False
DMRT2,-0.0004800419,0.0004800419,False,False
AMY2B,0.00047965962,0.00047965962,False,False
IDH1-AS1,-0.00047914992,0.00047914992,False,False
ARG1,0.00047540682,0.00047540682,False,False
SAMD4A,0.00047535903,0.00047535903,False,False
KRT14,-0.000475136,0.000475136,False,False
TPSAB1,0.0004748493,0.0004748493,False,False
IGKV1D-17,0.0004747697,0.0004747697,False,False
CAP2,0.00047459448,0.00047459448,False,False
ACAN,0.00047402104,0.00047402104,False,False
TM4SF18,-0.00047389363,0.00047389363,False,False
RANBP17,-0.00047292205,0.00047292205,False,False
ACTG2,0.00047152035,0.00047152035,False,False
ST8SIA6,0.00047118583,0.00047118583,False,False
IGHV4-31,-0.00046882848,0.00046882848,False,False
ZCWPW2,-0.00046690117,0.00046690117,False,False
VLDLR-AS1,0.0004668534,0.0004668534,False,False
PTPRG,-0.00046428895,0.00046428895,False,False
CADM4,0.00046309436,0.00046309436,False,False
TRPC3,-0.00046299878,0.00046299878,False,False
ARHGEF38,-0.00046207497,0.00046207497,False,False
KDM4D,0.0004618838,0.0004618838,False,False
SLC8A1,-0.00046180416,0.00046180416,False,False
COCH,0.00046177235,0.00046177235,False,False
FRZB,0.0004615334,0.0004615334,False,False
SCGB1D2,-0.00046145378,0.00046145378,False,False
ZNF667-AS1,-0.0004610396,0.0004610396,False,False
MATN2,0.00046099184,0.00046099184,False,False
TSKU,-0.00046006803,0.00046006803,False,False
PRF1,0.00045978132,0.00045978132,True,False
CCDC68,-0.00045839557,0.00045839557,False,False
CTSK,0.00045829997,0.00045829997,False,False
LAMC2,-0.00045667536,0.00045667536,False,False
OAF,0.00045618156,0.00045618156,False,False
PGBD5,0.00045543292,0.00045543292,False,False
NECTIN2,-0.00045525772,0.00045525772,False,False
ANGPTL4,-0.00045514625,0.00045514625,False,False
SHTN1,-0.00045446132,0.00045446132,False,False
SGCD,0.00045431798,0.00045431798,False,False
ZC3HAV1L,0.00045361716,0.00045361716,False,False
HSPA12B,0.00045312336,0.00045312336,False,False
DOCK9-DT,0.00045275697,0.00045275697,False,False
HIGD1B,0.0004512916,0.0004512916,False,False
EPS8,-0.000451212,0.000451212,False,False
STAC3,0.00045016073,0.00045016073,False,False
GTF2IRD1,-0.00044925278,0.00044925278,False,False
CPE,0.0004483608,0.0004483608,False,False
LINC01730,0.00044762818,0.00044762818,False,False
LINC00578,-0.00044753257,0.00044753257,False,False
BCL2L15,0.0004469751,0.0004469751,False,False
SLC1A6,0.00044672025,0.00044672025,False,False
FGF10,0.0004455097,0.0004455097,False,False
FAM229B,0.00044426732,0.00044426732,False,False
WNT2,0.00044410804,0.00044410804,False,False
NT5DC2,0.00044388504,0.00044388504,False,False
SELENBP1,0.0004427382,0.0004427382,False,False
ZCCHC24,-0.0004427382,0.0004427382,False,False
MOB3B,0.00044229222,0.00044229222,False,False
RHOBTB3,-0.00043964817,0.00043964817,False,False
INHBA,0.00043915442,0.00043915442,False,False
ZNF70,0.00043846946,0.00043846946,False,False
PTGIR,0.00043740225,0.00043740225,False,False
LINC01597,0.00043686075,0.00043686075,False,False
UCHL1,0.00043657402,0.00043657402,False,False
HOXD8,0.00043625545,0.00043625545,False,False
DGAT2,-0.00043566612,0.00043566612,False,False
FLNC,0.0004349812,0.0004349812,False,False
PKIG,0.00043483786,0.00043483786,False,False
JAML,-0.0004337866,0.0004337866,False,False
LY6K,0.00043370694,0.00043370694,False,False
DOCK4,0.0004330061,0.0004330061,False,False
MARK1,0.00043209823,0.00043209823,False,False
IGSF9B,0.00043208234,0.00043208234,False,False
THRSP,-0.00043063285,0.00043063285,False,False
RAMP3,-0.000429932,0.000429932,False,False
IGKV3D-15,0.0004291993,0.0004291993,False,False
NKAPL,0.00042878516,0.00042878516,False,False
AK1,0.0004282914,0.0004282914,True,False
CYP4X1,0.0004266986,0.0004266986,False,False
ANO1,0.00042620482,0.00042620482,False,False
VAX2,0.00042477128,0.00042477128,False,False
LTBP1,0.00042473944,0.00042473944,False,False
CDK20,0.00042458015,0.00042458015,False,False
BICDL2,0.00042384746,0.00042384746,False,False
CHST15,0.0004237678,0.0004237678,False,False
MUC5B,-0.00042317848,0.00042317848,False,False
PRLR,-0.00042067777,0.00042067777,False,False
CHST3,-0.00041981763,0.00041981763,False,False
CCL8,0.00041946722,0.00041946722,False,False
SCN4B,0.00041903715,0.00041903715,False,False
ALPL,0.00041814518,0.00041814518,False,False
SAMD11,-0.00041795406,0.00041795406,False,False
FAP,-0.00041777885,0.00041777885,False,False
EFNB2,-0.000417301,0.000417301,False,False
CAPN6,-0.00041722137,0.00041722137,False,False
LMO7-AS1,0.00041660015,0.00041660015,False,False
LTBP2,0.00041660015,0.00041660015,False,False
KIF1A,0.0004132712,0.0004132712,False,False
PODN,-0.00041225177,0.00041225177,False,False
ZNF768,0.00041137575,0.00041137575,False,False
LINC02432,0.00041115275,0.00041115275,False,False
CLIC2,0.0004101652,0.0004101652,False,False
RGMA,0.00040981476,0.00040981476,False,False
EPHA3,0.00040912986,0.00040912986,False,False
TCF7L2,-0.00040771227,0.00040771227,False,False
ACRBP,-0.0004065973,0.0004065973,False,False
A4GALT,0.00040510006,0.00040510006,False,False
ALOX15B,0.000404447,0.000404447,True,False
ANPEP,0.00040423992,0.00040423992,False,False
UNC5B,0.0004036506,0.0004036506,False,False
C1S,0.00040355502,0.00040355502,False,False
NCCRP1,0.0004035391,0.0004035391,False,False
FAM107A,-0.00040339574,0.00040339574,False,False
LDLRAD3,-0.00040306125,0.00040306125,False,False
GALNT5,0.00040306125,0.00040306125,False,False
GGT6,-0.00040210556,0.00040210556,False,False
OVGP1,0.0004020737,0.0004020737,False,False
REM1,0.0004016277,0.0004016277,False,False
P3H2,0.0004012773,0.0004012773,False,False
PXDC1,0.0004012136,0.0004012136,False,False
MMRN2,0.00039907923,0.00039907923,False,False
CDA,0.000398681,0.000398681,False,False
PPP1R12B,-0.00039831467,0.00039831467,False,False
FAM110B,-0.00039721563,0.00039721563,False,False
TCN2,0.00039675372,0.00039675372,True,False
SLC15A3,0.00039514498,0.00039514498,False,False
GFPT2,0.00039479457,0.00039479457,False,False
TNFAIP6,-0.00039326545,0.00039326545,False,False
SLPI,0.00039285133,0.00039285133,False,False
IGLV3-10,0.0003919912,0.0003919912,False,False
ENAH,0.0003917682,0.0003917682,False,False
DNAH8,0.00039036653,0.00039036653,False,False
LOXL2,0.00039027096,0.00039027096,False,False
TDRD12,-0.00038977718,0.00038977718,False,False
IGKV2D-30,-0.0003892834,0.0003892834,False,False
FGF7,0.000389156,0.000389156,False,False
PSD3,0.0003889967,0.0003889967,False,False
TRBV13,0.00038753133,0.00038753133,False,False
COL2A1,0.00038652786,0.00038652786,False,False
C6orf163,0.00038608187,0.00038608187,False,False
ATP6V0A1,-0.00038460054,0.00038460054,False,False
PTPRD,0.0003842342,0.0003842342,False,False
ELF3,0.00038348557,0.00038348557,False,False
DDR2,0.00038326258,0.00038326258,False,False
PRR15,0.00038297588,0.00038297588,False,False
MLLT3,-0.0003815742,0.0003815742,False,False
C5orf46,0.0003814468,0.0003814468,False,False
TRBV6-8,-0.00038125564,0.00038125564,False,False
EMCN,-0.00038090523,0.00038090523,False,False
HAGLROS,0.00038084152,0.00038084152,False,False
TEK,0.00038071407,0.00038071407,False,False
GAGE2A,0.00038028404,0.00038028404,False,False
C1orf210,0.00037974247,0.00037974247,False,False
HCRT,0.00037797444,0.00037797444,False,False
KCTD3,0.00037751254,0.00037751254,False,False
CAV2,-0.00037695505,0.00037695505,False,False
NRIR,-0.00037663648,0.00037663648,False,False
PSCA,0.0003764294,0.0003764294,False,False
ALK,-0.00037593566,0.00037593566,False,False
C1orf53,-0.00037566488,0.00037566488,False,False
LINC01508,0.00037552151,0.00037552151,False,False
PDE5A,-0.00037520294,0.00037520294,False,False
HTRA3,0.0003751074,0.0003751074,False,False
RTN2,-0.0003751074,0.0003751074,False,False
SLC6A8,0.00037461362,0.00037461362,False,False
SNORC,0.00037282967,0.00037282967,False,False
PLVAP,-0.0003724633,0.0003724633,False,False
CDC42EP1,-0.0003722244,0.0003722244,False,False
PAPSS2,-0.00037173062,0.00037173062,False,False
SPTLC3,0.00037114127,0.00037114127,False,False
BEND4,0.00037077494,0.00037077494,False,False
CXCL17,0.0003697396,0.0003697396,False,False
TEAD3,0.00036913433,0.00036913433,False,False
SYNM,0.000368322,0.000368322,False,False
SNHG18,0.00036787603,0.00036787603,False,False
IGHV4-28,0.00036781232,0.00036781232,False,False
BGN,0.00036773266,0.00036773266,True,False
GRP,-0.00036765303,0.00036765303,False,False
HR,0.00036688847,0.00036688847,False,False
GNAI1,-0.00036666548,0.00036666548,False,False
BNC2,-0.0003662354,0.0003662354,False,False
FMO2,-0.0003662195,0.0003662195,False,False
MACROD2,-0.00036583722,0.00036583722,False,False
MYEOV,-0.0003650886,0.0003650886,False,False
LINC00997,0.0003641329,0.0003641329,False,False
ARHGEF26,0.0003635754,0.0003635754,False,False
OSR1,-0.00036266752,0.00036266752,False,False
TEAD4,0.0003625879,0.0003625879,False,False
ADGRG6,-0.00036144105,0.00036144105,False,False
COL13A1,0.0003605013,0.0003605013,False,False
AADAT,0.0003597049,0.0003597049,False,False
SRPX,-0.00035951374,0.00035951374,False,False
SCGB2A1,-0.00035933853,0.00035933853,False,False
ADGRG2,0.0003592589,0.0003592589,False,False
BMPR1B,0.000359243,0.000359243,False,False
CCDC110,0.0003589722,0.0003589722,False,False
RBMS3,0.00035894033,0.00035894033,False,False
ADAMTS16,-0.00035894033,0.00035894033,False,False
FBLL1,-0.0003589085,0.0003589085,False,False
KANK4,-0.00035884476,0.00035884476,False,False
LY86,0.00035651927,0.00035651927,False,False
RAB23,-0.00035645554,0.00035645554,False,False
PPP2R3A,0.00035618478,0.00035618478,False,False
CST5,0.0003560255,0.0003560255,False,False
TMEM170B,0.00035594584,0.00035594584,False,False
WTIP,-0.0003558662,0.0003558662,False,False
THAP10,-0.00035559543,0.00035559543,False,False
CNN3,0.00035554764,0.00035554764,False,False
IGLV2-5,0.00035548393,0.00035548393,False,False
LHFPL2,0.00035503795,0.00035503795,False,False
JADE3,0.00035495832,0.00035495832,False,False
COL27A1,0.00035494237,0.00035494237,False,False
RCAN2,-0.00035462383,0.00035462383,False,False
GSTT2B,0.00035452825,0.00035452825,False,False
SUGCT,0.0003542734,0.0003542734,False,False
GPC3,0.0003539867,0.0003539867,False,False
TRBV10-3,-0.00035381148,0.00035381148,False,False
PTGFR,-0.00035304693,0.00035304693,False,False
CRNDE,-0.00035282393,0.00035282393,False,False
MARCKS,0.0003527443,0.0003527443,False,True
LINC00536,-0.00035221866,0.00035221866,False,False
ABCC9,-0.0003521231,0.0003521231,False,False
NFIX,0.00035205937,0.00035205937,False,False
GPR176,0.00035182046,0.00035182046,False,False
TSC22D1-AS1,-0.0003513267,0.0003513267,False,False
TRH,-0.00035073736,0.00035073736,False,False
ZNF415,-0.00035062587,0.00035062587,False,False
ADAMTS1,-0.000350594,0.000350594,False,False
NRP1,0.00034989318,0.00034989318,False,False
MILR1,-0.00034869855,0.00034869855,False,False
CMKLR1,0.00034857113,0.00034857113,False,False
MEIS3,-0.00034798178,0.00034798178,False,False
PM20D1,0.00034767916,0.00034767916,False,False
HEPH,0.00034761545,0.00034761545,False,False
PLXDC2,0.000347488,0.000347488,False,False
FNDC1,0.0003463412,0.0003463412,False,False
WFS1,-0.0003461182,0.0003461182,True,False
EDNRA,0.00034599076,0.00034599076,False,False
ZNF843,-0.00034578372,0.00034578372,False,False
SNAI2,0.00034565627,0.00034565627,False,False
AMT,0.00034511473,0.00034511473,False,False
TNS2,-0.00034500324,0.00034500324,False,False
ZNF704,-0.00034495545,0.00034495545,False,False
GSTA1,0.00034492358,0.00034492358,False,False
EGFL7,0.0003437927,0.0003437927,False,False
GPX3,0.0003433308,0.0003433308,True,False
CCDC24,-0.0003431237,0.0003431237,False,False
PRSS57,-0.00034309184,0.00034309184,False,False
PLXNB2,-0.00034242286,0.00034242286,True,False
PDE1A,0.00034078228,0.00034078228,False,False
COL8A2,-0.00034071857,0.00034071857,False,False
MPDZ,-0.0003402248,0.0003402248,False,False
BGLAP,-0.00033992215,0.00033992215,False,False
GJB2,0.00033976286,0.00033976286,False,False
CEACAM16,-0.00033946024,0.00033946024,False,False
NR2F2,0.00033923725,0.00033923725,False,False
KCTD14,-0.00033903017,0.00033903017,False,False
PSORS1C1,-0.0003387594,0.0003387594,False,False
LYSMD1,-0.00033823377,0.00033823377,False,False
RFTN2,-0.0003380745,0.0003380745,False,False
EMP2,-0.000337294,0.000337294,False,False
ROBO4,-0.0003369914,0.0003369914,False,False
FBLIM1,-0.00033617904,0.00033617904,False,False
MMP11,0.00033608347,0.00033608347,False,False
ZNF521,-0.00033566935,0.00033566935,False,False
THNSL2,-0.00033535078,0.00033535078,False,False
COLCA1,-0.000335303,0.000335303,False,False
PTGR1,0.00033520744,0.00033520744,False,False
SYNPO,0.00033493666,0.00033493666,False,False
CLEC4E,0.00033436323,0.00033436323,False,False
TGFB2,0.00033431547,0.00033431547,True,False
TEAD1,-0.0003342836,0.0003342836,False,False
S100A13,-0.0003339491,0.0003339491,False,False
VEPH1,0.00033312084,0.00033312084,False,False
FABP3,-0.000333089,0.000333089,False,False
THBS1,-0.00033278635,0.00033278635,False,False
TRAV12-1,-0.00033264302,0.00033264302,False,False
GPC6,-0.00033222887,0.00033222887,False,False
TINCR,-0.0003320855,0.0003320855,False,False
C9orf43,-0.00033163952,0.00033163952,False,False
LINC02532,-0.00033069978,0.00033069978,False,False
RAC3,0.00033044492,0.00033044492,False,False
TRAV1-2,0.00033041305,0.00033041305,False,False
ROPN1B,0.0003301423,0.0003301423,False,False
PCDH17,-0.0003301423,0.0003301423,False,False
CXCL8,0.00033004672,0.00033004672,False,False
PPM1H,0.00032993522,0.00032993522,False,False
ZNF285,0.00032917067,0.00032917067,False,False
MEDAG,0.00032835832,0.00032835832,False,False
FOXD2,0.00032835832,0.00032835832,False,False
KCNA2,0.00032832648,0.00032832648,False,False
SYNPO2,0.00032831056,0.00032831056,False,False
THSD7A,-0.00032803978,0.00032803978,False,False
TLR4,0.00032746635,0.00032746635,False,False
ST3GAL6,0.00032710002,0.00032710002,False,False
MEIS2,0.0003251249,0.0003251249,False,True
DACH1,-0.00032338875,0.00032338875,False,False
CIART,-0.00032281535,0.00032281535,False,False
TBX3,0.00032265607,0.00032265607,False,False
KDR,0.0003219393,0.0003219393,False,False
FAM110D,0.0003209677,0.0003209677,False,False
TNS1,-0.00032042613,0.00032042613,False,False
ASCL1,-0.00032023498,0.00032023498,False,False
NECTIN4,-0.00031998014,0.00031998014,False,False
ABLIM3,0.00031991643,0.00031991643,False,False
PCSK1,0.0003193908,0.0003193908,False,False
CXCL9,0.00031915188,0.00031915188,False,False
CCL11,-0.0003187218,0.0003187218,False,False
KNDC1,0.00031833953,0.00031833953,False,False
TRBV10-1,0.00031833953,0.00031833953,False,False
IGKV1D-33,-0.0003175113,0.0003175113,False,False
CAPS,0.0003148672,0.0003148672,False,False
CHST9,0.0003144531,0.0003144531,False,False
ANKRD6,0.00031402303,0.00031402303,False,False
ZCCHC12,0.00031376816,0.00031376816,False,False
F13A1,0.00031364075,0.00031364075,False,False
P3H3,0.00031321068,0.00031321068,False,False
GXYLT2,-0.00031311513,0.00031311513,False,False
DNAJC12,0.00031289214,0.00031289214,False,False
EGFL6,-0.00031166564,0.00031166564,False,False
LHX6,-0.00031088517,0.00031088517,False,False
LCNL1,0.00031037547,0.00031037547,False,False
CHGB,-0.00031031176,0.00031031176,False,False
NKX3-1,-0.0003095313,0.0003095313,False,False
FHDC1,0.00030935608,0.00030935608,False,False
SNHG25,0.00030889417,0.00030889417,False,False
PTGFRN,-0.00030881452,0.00030881452,False,False
TRGV4,0.00030876673,0.00030876673,False,False
ALG1L2,-0.00030848003,0.00030848003,False,False
C17orf50,0.00030812962,0.00030812962,False,False
TNNT1,-0.00030768363,0.00030768363,False,False
ZNF667,-0.0003066483,0.0003066483,False,False
PPP1R14D,0.00030610675,0.00030610675,False,False
A2M-AS1,-0.0003056289,0.0003056289,False,False
NFASC,0.00030526254,0.00030526254,False,False
LURAP1,0.00030507141,0.00030507141,False,False
PCDH18,-0.00030507141,0.00030507141,False,False
CFI,-0.00030473692,0.00030473692,False,False
LRP5,0.00030406794,0.00030406794,False,False
AHRR,0.00030403608,0.00030403608,False,False
PTGES,-0.00030392458,0.00030392458,False,False
EHD2,-0.00030327155,0.00030327155,False,False
TNFSF15,0.00030244328,0.00030244328,False,False
B9D1,-0.00030218842,0.00030218842,False,False
DCST2,-0.00030209284,0.00030209284,False,False
DST,0.0003020132,0.0003020132,False,False
DLL4,0.00030164685,0.00030164685,False,False
SSTR2,-0.00030134423,0.00030134423,False,False
LINC02033,-0.00030043634,0.00030043634,False,False
IRX1,0.000298955,0.000298955,False,False
RASGRP4,0.00029879573,0.00029879573,False,False
GLIS2,0.00029828603,0.00029828603,False,False
KITLG,0.00029755334,0.00029755334,False,False
GLRA3,-0.00029721885,0.00029721885,False,False
IGKV3D-20,0.00029487742,0.00029487742,False,False
MYBPC1,-0.00029463848,0.00029463848,False,False
SGCE,0.0002936828,0.0002936828,False,False
ADCYAP1R1,0.00029365096,0.00029365096,False,False
CHRNA10,0.0002925997,0.0002925997,False,False
F3,-0.00029240854,0.00029240854,False,False
LOXL4,0.00029173956,0.00029173956,False,False
CYP26B1,0.00029134136,0.00029134136,False,False
SELE,-0.00029086354,0.00029086354,False,False
IGLV8-61,0.00029065646,0.00029065646,False,False
PRAP1,0.0002906246,0.0002906246,False,False
CD34,-0.00029054497,0.00029054497,False,False
SPHK1,-0.00029052905,0.00029052905,True,False
LRP2,-0.00029019456,0.00029019456,False,False
CD1A,0.0002899397,0.0002899397,False,False
FAAH,0.0002899397,0.0002899397,False,False
HBQ1,-0.00028984412,0.00028984412,False,False
TRIM45,-0.00028958928,0.00028958928,False,False
PXDNL,-0.00028930258,0.00028930258,False,False
NTM,-0.00028912735,0.00028912735,False,False
KYNU,0.00028888843,0.00028888843,False,False
EGFLAM,-0.00028820353,0.00028820353,False,False
SRPX2,-0.0002874549,0.0002874549,False,False
NAT8L,-0.00028681778,0.00028681778,False,False
CYP1B1,0.0002858621,0.0002858621,False,False
MDFI,0.00028528867,0.00028528867,False,False
CRYBB3,-0.00028517717,0.00028517717,False,False
OLFM1,0.0002846197,0.0002846197,False,False
EBF4,0.00028447635,0.00028447635,False,False
GJA1,-0.000284333,0.000284333,False,False
TPPP3,0.0002841737,0.0002841737,False,False
MALL,0.00028288353,0.00028288353,False,False
RAB13,-0.00028278795,0.00028278795,False,False
CCDC17,-0.00028278795,0.00028278795,False,False
TPM1-AS,0.0002826446,0.0002826446,False,False
ZNF503-AS2,0.00028211897,0.00028211897,False,False
LINC01087,0.00028154557,0.00028154557,False,False
TAS2R4,0.00028146594,0.00028146594,False,False
SLC4A10,0.00028127478,0.00028127478,False,False
FAM131C,-0.0002810518,0.0002810518,False,False
ADGRA2,0.00028063767,0.00028063767,False,False
TSPAN8,0.0002791882,0.0002791882,False,False
ASS1,-0.00027896522,0.00027896522,False,False
FKBP9,0.00027880594,0.00027880594,False,False
SP2-AS1,-0.00027871036,0.00027871036,False,False
HSPB8,0.00027767505,0.00027767505,False,False
ARHGAP22,-0.0002772609,0.0002772609,False,False
LCAT,0.0002769742,0.0002769742,False,False
YAP1,0.0002769105,0.0002769105,False,False
TUBB2B,-0.0002767512,0.0002767512,False,False
MAGEA3,0.0002766875,0.0002766875,False,False
LRFN5,0.00027603444,0.00027603444,False,False
TXK,-0.00027487168,0.00027487168,False,False
GLB1L3,0.00027310365,0.00027310365,False,False
HPSE2,-0.0002726736,0.0002726736,False,False
IQANK1,0.00027245062,0.00027245062,False,False
GATA2,-0.00027144715,0.00027144715,False,False
HMCN1,0.00027128786,0.00027128786,False,False
MCF2,-0.0002712719,0.0002712719,False,False
CA13,-0.00027112858,0.00027112858,False,False
FGD5,0.00027111266,0.00027111266,False,False
LGALS2,0.00027037994,0.00027037994,False,False
RASGEF1C,0.00026920126,0.00026920126,False,False
TOMM20L,-0.00026918534,0.00026918534,False,False
NFAM1,0.00026885085,0.00026885085,False,False
HOXC10,-0.00026853228,0.00026853228,False,True
KLK1,0.00026811816,0.00026811816,False,False
SOX8,0.0002680863,0.0002680863,False,False
VCAN,0.00026765626,0.00026765626,False,False
USP43,-0.0002676244,0.0002676244,False,False
TRAV16,0.00026738548,0.00026738548,False,False
ERBB2,0.0002669395,0.0002669395,True,False
PLIN5,0.00026685983,0.00026685983,False,False
PAMR1,-0.00026539445,0.00026539445,False,False
RAI14,0.00026467768,0.00026467768,False,False
VXN,-0.0002640724,0.0002640724,False,False
RSPH1,-0.0002637857,0.0002637857,False,False
ICAM4,0.0002633875,0.0002633875,False,False
WASF1,-0.00026294152,0.00026294152,False,False
IGKV2D-24,0.00026249554,0.00026249554,False,False
TREX2,0.00026243183,0.00026243183,False,False
GJC1,0.00026241588,0.00026241588,False,False
CGNL1,-0.00026241588,0.00026241588,False,False
ARSI,-0.00026155578,0.00026155578,False,False
IGF1,-0.00026104608,0.00026104608,False,False
FAM13A-AS1,0.0002605523,0.0002605523,False,False
FAM228A,0.00026047265,0.00026047265,False,False
LAMA1,-0.00026023373,0.00026023373,False,False
GPR4,0.0002599789,0.0002599789,False,False
COX6A2,0.0002599311,0.0002599311,False,False
PLA2G2D,-0.00025948512,0.00025948512,False,False
TRBV30,0.00025894356,0.00025894356,False,False
KRT5,0.00025843387,0.00025843387,False,False
LINC01424,0.0002582268,0.0002582268,False,False
FSIP2,0.00025758968,0.00025758968,False,False
NHSL1,0.00025682512,0.00025682512,False,False
MORF4L2-AS1,-0.00025653842,0.00025653842,False,False
HES4,0.0002564747,0.0002564747,False,False
INSRR,-0.000255965,0.000255965,False,False
MMP14,0.0002552323,0.0002552323,False,False
RAB3IL1,0.00025451553,0.00025451553,False,False
EPHX1,0.00025411733,0.00025411733,True,False
PHKG1,0.00025402175,0.00025402175,False,False
ASGR2,-0.00025378284,0.00025378284,False,False
HAAO,0.00025344835,0.00025344835,False,False
CLDN5,-0.00025319352,0.00025319352,False,False
PPL,-0.00025317757,0.00025317757,False,False
SYNE4,-0.00025311386,0.00025311386,False,False
PRND,0.00025292273,0.00025292273,False,False
UBD,-0.00025260416,0.00025260416,False,False
PAX5,0.00025241304,0.00025241304,False,False
KIF17,0.0002520148,0.0002520148,False,False
COL4A2,-0.0002514414,0.0002514414,False,False
LINC01615,-0.00025134583,0.00025134583,False,False
ITGAD,0.00025121841,0.00025121841,False,False
LRRIQ1,-0.00025101134,0.00025101134,False,False
FAM25A,-0.0002509317,0.0002509317,False,False
SLC16A4,-0.00025089984,0.00025089984,False,False
PYGO1,0.00025070872,0.00025070872,False,False
PDE3A,0.00025042202,0.00025042202,False,False
HBD,0.00025031052,0.00025031052,False,False
OSMR,0.00025008753,0.00025008753,False,False
CCDC9B,-0.00024975304,0.00024975304,False,False
CST1,0.00024964154,0.00024964154,False,False
GALNT8,0.0002494504,0.0002494504,False,False
WNT5A,-0.00024691783,0.00024691783,False,False
ORM2,0.00024658334,0.00024658334,False,False
DNASE1L2,-0.0002465674,0.0002465674,False,False
WNK3,0.0002459462,0.0002459462,False,False
PKP4,0.00024593028,0.00024593028,False,False
SLC35G2,-0.00024542058,0.00024542058,False,False
SYT7,0.00024527722,0.00024527722,False,False
TRAV24,0.00024516572,0.00024516572,False,False
LINC02288,0.00024465602,0.00024465602,False,False
EVPL,0.00024460824,0.00024460824,False,False
PDZD2,-0.0002444012,0.0002444012,False,False
DCLK1,-0.00024436932,0.00024436932,False,False
PCDHGC3,-0.0002437959,0.0002437959,False,False
CCDC62,0.00024363663,0.00024363663,False,False
FCRL2,0.00024363663,0.00024363663,False,False
SLC23A1,-0.00024334992,0.00024334992,False,False
GALNT18,0.000243111,0.000243111,False,False
SYT1,-0.00024295172,0.00024295172,False,False
OSBPL6,0.00024247388,0.00024247388,False,False
SLC16A2,-0.00024229867,0.00024229867,False,False
FRMD3,0.0002422668,0.0002422668,False,False
DNM3,0.00024204381,0.00024204381,False,False
CAVIN1,0.0002414704,0.0002414704,False,False
PALMD,-0.00024115184,0.00024115184,False,False
LINC02301,-0.00024097663,0.00024097663,False,False
EFCAB13,-0.00024094478,0.00024094478,False,False
RBP1,0.000240674,0.000240674,False,False
SYNGR4,-0.00024049879,0.00024049879,False,False
MSI1,-0.00024040321,0.00024040321,False,False
PDE2A,0.00024024394,0.00024024394,False,False
GUCY1B1,0.0002399891,0.0002399891,False,False
LPL,-0.0002393201,0.0002393201,False,False
TMEM236,0.00023876262,0.00023876262,False,False
TTLL7,0.00023818921,0.00023818921,False,False
ALDH4A1,0.00023798214,0.00023798214,False,False
MKX,-0.00023796622,0.00023796622,False,False
DEGS2,-0.00023755209,0.00023755209,False,False
DIO2,0.0002371698,0.0002371698,False,False
PCP2,0.00023675567,0.00023675567,False,False
TMEM86B,-0.00023624598,0.00023624598,False,False
GNG12,0.00023544957,0.00023544957,False,False
BHMT2,0.000235354,0.000235354,False,False
FAM20A,-0.0002349558,0.0002349558,False,False
CLDN8,0.00023347448,0.00023347448,False,False
ARHGEF15,-0.00023336298,0.00023336298,False,False
ENPEP,0.00023323557,0.00023323557,False,False
IL17B,0.00023294885,0.00023294885,False,False
LINC01055,0.0002326303,0.0002326303,False,False
PRKG1,0.00023164276,0.00023164276,False,False
ATOH8,0.00023129233,0.00023129233,False,False
CSTA,-0.0002309419,0.0002309419,False,False
ARHGAP24,0.00022971544,0.00022971544,False,False
ITGB4,0.00022961988,0.00022961988,True,False
TLN2,-0.00022960395,0.00022960395,False,False
RAMP2,-0.00022925354,0.00022925354,False,False
HCK,-0.00022882347,0.00022882347,False,False
RTN1,-0.00022869605,0.00022869605,False,False
NLRP12,0.00022832969,0.00022832969,False,False
ESRP2,-0.00022817042,0.00022817042,False,False
LRRC8E,-0.0002281067,0.0002281067,False,False
USP31,-0.00022807484,0.00022807484,False,False
BCL2L2,0.00022775629,0.00022775629,True,False
PHACTR1,0.00022697581,0.00022697581,False,False
IGKV2OR22-4,-0.00022692802,0.00022692802,False,False
TET2-AS1,0.00022664132,0.00022664132,False,False
BTK,-0.00022656168,0.00022656168,False,False
PLCH1,-0.00022641833,0.00022641833,False,False
NRP2,-0.00022609976,0.00022609976,False,False
RBBP8NL,-0.00022551042,0.00022551042,False,False
CPED1,0.00022536707,0.00022536707,False,False
BHLHE41,0.00022533521,0.00022533521,False,False
SMARCA1,0.00022512814,0.00022512814,False,False
TRBV7-5,0.00022509629,0.00022509629,False,False
AZGP1,-0.0002250485,0.0002250485,False,False
COX4I2,-0.00022487329,0.00022487329,False,False
VGLL1,-0.00022449101,0.00022449101,False,False
ESRRG,0.00022437952,0.00022437952,False,False
RAB40AL,0.00022431581,0.00022431581,False,False
IGLVI-70,-0.00022417246,0.00022417246,False,False
RAB17,0.00022391761,0.00022391761,False,False
TRAV35,0.00022379018,0.00022379018,False,False
ANKHD1-EIF4EBP3,-0.00022348754,0.00022348754,False,False
BLNK,0.00022347162,0.00022347162,False,False
COL9A3,0.00022299378,0.00022299378,False,False
MYCT1,-0.00022205402,0.00022205402,False,False
LINC00663,0.0002210187,0.0002210187,False,False
AGTR1,0.00022066827,0.00022066827,False,False
EYA1,0.00022046121,0.00022046121,False,False
IGHV3-64D,-0.00021996743,0.00021996743,False,False
